Xind0, STEP, X, Y, Z, THETA, PSI
4, 776.171, 3.64755e-07, 1.6904, 0.543247, 1.07403, -0.272735
4, 794.566, 5.60308e-07, 2.04619, -0.552101, 1.95426, -0.272734
4, 822.635, -3.83152e-07, 1.37003, -0.275878, 0.425392, -0.272734
4, 829.174, -7.23023e-07, 1.40789, 0.318794, 0.8564, -0.272734
4, 840.121, 1.32644e-07, 2.22487, 0.127211, 1.51487, -0.272734
4, 874.603, -3.84006e-07, 1.61049, -0.516505, 0.203136, -0.272733
4, 882.864, 2.11594e-07, 1.29078, 0.0936045, 0.687376, -0.272735
4, 890.834, 6.88626e-07, 1.9586, 0.576328, 1.21511, -0.272737
4, 924.062, -3.96608e-07, 1.90856, -0.627512, 0.0336793, -0.272737
4, 936.787, 8.38913e-07, 1.28852, -0.0918606, 0.562358, -0.272736
4, 943.652, -6.93041e-07, 1.63488, 0.514752, 1.03969, -0.272736
4, 960.951, 5.23858e-08, 2.07951, -0.498983, 1.92449, -0.272736
4, 990.116, 6.42913e-07, 1.39829, -0.315565, 0.391876, -0.272735
4, 996.758, 3.42346e-07, 1.37835, 0.279363, 0.824361, -0.272736
4, 1006.79, -7.12415e-07, 2.19223, 0.261224, 1.42922, -0.272737
4, 1041.75, 5.26736e-07, 1.661, -0.548247, 0.168785, -0.272734
4, 1050.53, 9.77904e-07, 1.28408, 0.0626439, 0.666829, -0.272735
4, 1058.32, 2.02316e-07, 1.91599, 0.586808, 1.19273, -0.272735
4, 1090.38, 5.39849e-07, 1.94108, -0.623854, 0.0179219, -0.272735
4, 1104.42, 9.40232e-07, 1.29682, -0.123939, 0.539997, -0.272736
4, 1111.14, 9.40585e-07, 1.58242, 0.481277, 1.00473, -0.272736
4, 1127.27, -8.92058e-07, 2.11654, -0.4215, 1.87998, -0.272736
4, 1157.56, -9.50113e-07, 1.43031, -0.355633, 0.357401, -0.272736
4, 1164.36, 3.67976e-07, 1.35313, 0.240707, 0.794014, -0.272734
4, 1173.67, 6.63832e-07, 2.14637, 0.376322, 1.35915, -0.272733
4, 1208.83, -2.01054e-07, 1.71254, -0.575677, 0.13677, -0.272733
4, 1218.2, 6.97584e-07, 1.28036, 0.0327113, 0.646485, -0.272734
4, 1225.82, 3.38792e-07, 1.86847, 0.588916, 1.16886, -0.272735
4, 1255.48, -6.05591e-08, 1.96555, -0.6168, 0.00527721, -0.272734
4, 1272.04, 6.41218e-07, 1.30865, -0.157598, 0.516347, -0.272735
4, 1278.64, 3.63044e-07, 1.53357, 0.444998, 0.968519, -0.272736
4, 1293.47, -6.00092e-08, 2.15836, -0.315563, 1.81398, -0.272735
4, 1324.94, 1.48877e-07, 1.46723, -0.395878, 0.320264, -0.272737
4, 1331.98, 7.93175e-07, 1.33284, 0.20349, 0.765269, -0.272735
4, 1340.79, -4.90103e-07, 2.09775, 0.461349, 1.30791, -0.272736
4, 1375.85, 1.38568e-07, 1.76377, -0.597947, 0.107566, -0.272735
4, 1385.88, 5.60998e-07, 1.27879, 0.00328233, 0.626547, -0.272733
4, 1393.31, -5.25676e-07, 1.81512, 0.583561, 1.14166, -0.272732
4, 1415.29, -1.02592e-07, 1.98878, -0.605712, 1.99251, -0.272732
4, 1439.64, 5.06513e-07, 1.32329, -0.192804, 0.490245, -0.272732
4, 1446.16, -9.26057e-07, 1.48924, 0.406303, 0.932692, -0.272733
4, 1459.64, -1.77275e-07, 2.20091, -0.184062, 1.7247, -0.272734
4, 1492.27, 6.95407e-08, 1.50803, -0.435609, 0.283494, -0.272736
4, 1499.62, 9.73155e-07, 1.31549, 0.167349, 0.739589, -0.272737
4, 1508.09, 1.02819e-07, 2.05043, 0.518418, 1.27037, -0.272736
4, 1542.79, -4.44169e-07, 1.81348, -0.614438, 0.0812335, -0.272737
4, 1553.54, -5.09109e-07, 1.27901, -0.0258108, 0.607216, -0.272735
4, 1560.8, 7.38112e-07, 1.75903, 0.569872, 1.11251, -0.272735
4, 1580.68, 3.11329e-07, 2.01149, -0.589592, 1.98277, -0.272733
4, 1607.2, 4.69649e-07, 1.34226, -0.229796, 0.462012, -0.272732
4, 1613.7, 1.23734e-07, 1.44934, 0.366757, 0.897332, -0.272732
4, 1625.93, 3.80639e-07, 2.22882, -0.0420776, 1.62716, -0.272732
4, 1659.55, -1.5246e-07, 1.55271, -0.473869, 0.246505, -0.272731
4, 1667.27, 6.30308e-07, 1.30227, 0.132806, 0.714919, -0.272733
4, 1675.48, 9.90707e-07, 2.00809, 0.553152, 1.24331, -0.272732
4, 1709.64, 7.6792e-07, 1.85998, -0.62446, 0.0578945, -0.272737
4, 1721.21, -9.6793e-07, 1.28196, -0.0552055, 0.587466, -0.272736
5, 54.2704, 1.21116e-07, 2.17356, 0.315228, 1.39595, -0.272397
5, 89.2826, 4.18268e-07, 1.68704, -0.563926, 0.152095, -0.272402
5, 98.3382, 1.20644e-07, 1.28019, 0.0450396, 0.654804, -0.272401
5, 105.992, 9.30462e-07, 1.88554, 0.589853, 1.17817, -0.272401
5, 136.58, 3.30754e-07, 1.95984, -0.620596, 0.00856515, -0.272401
5, 152.124, 3.61425e-08, 1.30462, -0.15074, 0.521502, -0.2724
5, 158.704, -6.24731e-07, 1.53874, 0.450345, 0.973002, -0.2724
5, 173.634, -5.01075e-07, 2.15514, -0.326146, 1.82079, -0.272398
5, 204.94, 3.69697e-07, 1.46656, -0.396626, 0.320215, -0.272401
5, 211.95, -5.96588e-07, 1.32995, 0.200594, 0.762819, -0.272399
5, 220.677, -2.07327e-07, 2.09122, 0.472322, 1.30175, -0.272401
5, 255.619, -2.58566e-07, 1.77476, -0.603372, 0.101637, -0.272397
5, 265.778, -7.39061e-07, 1.27717, -0.00528526, 0.620894, -0.272397
5, 273.123, -6.80933e-07, 1.79445, 0.580393, 1.13164, -0.272397
5, 294.037, -8.63452e-07, 1.99812, -0.601714, 1.98779, -0.2724
5, 319.426, -3.15907e-07, 1.33101, -0.211357, 0.476621, -0.272398
5, 325.89, 5.60704e-07, 1.46476, 0.383899, 0.912055, -0.272397
5, 338.545, -2.68104e-07, 2.22191, -0.0954752, 1.66324, -0.272397
5, 371.765, -1.21461e-07, 1.53882, -0.463729, 0.256951, -0.272396
5, 379.34, 4.90104e-07, 1.30342, 0.140081, 0.719835, -0.272398
5, 387.562, 3.52454e-07, 2.01457, 0.550355, 1.2468, -0.272396
5, 421.724, 8.20669e-07, 1.85671, -0.625355, 0.0593401, -0.272401
5, 433.207, -9.23976e-07, 1.28057, -0.0552098, 0.587582, -0.272401
5, 440.236, 5.49776e-07, 1.69705, 0.54748, 1.07803, -0.272401
5, 458.723, 7.183e-08, 2.0442, -0.556812, 1.95671, -0.2724
5, 486.636, 2.40327e-07, 1.36909, -0.276445, 0.425423, -0.2724
5, 493.134, 4.13713e-07, 1.40418, 0.31574, 0.853328, -0.2724
5, 503.927, 1.29726e-07, 2.2222, 0.146481, 1.50249, -0.272398
5, 538.421, -5.67576e-09, 1.62086, -0.52462, 0.195501, -0.2724
5, 546.763, -2.84039e-07, 1.28711, 0.0844596, 0.681167, -0.272399
5, 554.645, 3.91892e-08, 1.94374, 0.582532, 1.20684, -0.2724
5, 587.397, 4.14582e-08, 1.92385, -0.628152, 0.026608, -0.272397
5, 600.609, 3.42316e-07, 1.29093, -0.107964, 0.551375, -0.272397
5, 607.352, -3.83365e-07, 1.6032, 0.496592, 1.01916, -0.272397
5, 623.929, -3.94178e-07, 2.10256, -0.454788, 1.89941, -0.272398
5, 653.724, 5.33448e-07, 1.41975, -0.344614, 0.367597, -0.272398
5, 660.437, 5.72837e-07, 1.3567, 0.248786, 0.799832, -0.272398
5, 669.821, -6.09218e-07, 2.15395, 0.361408, 1.36799, -0.272397
5, 704.893, -5.48997e-08, 1.7086, -0.574934, 0.138696, -0.272397
5, 714.202, -4.33176e-07, 1.27896, 0.0326263, 0.646338, -0.272397
5, 721.779, -5.815e-07, 1.86453, 0.590074, 1.16678, -0.272397
5, 750.767, -7.48409e-08, 1.96899, -0.617275, 0.00373906, -0.272398
5, 767.959, -9.68128e-08, 1.31025, -0.165152, 0.511205, -0.2724
5, 774.499, 6.58016e-07, 1.51925, 0.434502, 0.957751, -0.2724
5, 788.86, 5.4929e-07, 2.17346, -0.274289, 1.78695, -0.2724
5, 820.67, 2.98917e-07, 1.483, -0.413358, 0.305316, -0.2724
5, 827.797, 6.77907e-07, 1.32231, 0.185363, 0.752006, -0.272399
5, 836.373, 6.28234e-07, 2.07115, 0.497997, 1.28561, -0.272399
5, 871.178, -2.02831e-07, 1.79567, -0.610452, 0.0902897, -0.272398
5, 881.64, -6.88723e-07, 1.27727, -0.01744, 0.612842, -0.272399
5, 888.908, 6.9157e-07, 1.77091, 0.574382, 1.11938, -0.272399
5, 909.055, 9.55426e-07, 2.00789, -0.594516, 1.98746, -0.272397
5, 935.242, 4.07303e-07, 1.33934, -0.226948, 0.464658, -0.272398
5, 941.699, 4.77201e-07, 1.44845, 0.3673, 0.897196, -0.272397
5, 953.858, 2.55021e-07, 2.23009, -0.035701, 1.62271, -0.272397
5, 987.453, -9.2238e-07, 1.55809, -0.479382, 0.241788, -0.272397
5, 995.197, 3.32251e-07, 1.29871, 0.126045, 0.709748, -0.272399
5, 1003.33, 7.5759e-08, 1.99742, 0.560807, 1.23665, -0.272399
5, 1037.21, 2.76627e-07, 1.87486, -0.627754, 0.0503415, -0.272399
5, 1049.06, 2.63425e-07, 1.28264, -0.0677605, 0.579179, -0.272398
5, 1056.02, 1.16016e-08, 1.67344, 0.536031, 1.06463, -0.272398
5, 1074.04, 3.73299e-07, 2.0576, -0.537931, 1.94608, -0.272398
5, 1102.42, -7.42243e-07, 1.38032, -0.292952, 0.41179, -0.272399
5, 1108.96, 5.73505e-07, 1.39165, 0.299211, 0.839787, -0.2724
5, 1119.35, 6.01352e-08, 2.20974, 0.203926, 1.46542, -0.2724
5, 1154.06, -1.98181e-07, 1.64207, -0.537998, 0.180472, -0.272401
5, 1162.63, -3.07992e-07, 1.28431, 0.0715083, 0.672594, -0.2724
5, 1170.43, -5.62601e-07, 1.92577, 0.586614, 1.19752, -0.272399
5, 1202.67, 3.85617e-07, 1.93702, -0.626323, 0.0200742, -0.272398
5, 1216.46, -7.91467e-07, 1.29472, -0.121524, 0.541943, -0.272399
5, 1223.14, -6.67287e-07, 1.58173, 0.482001, 1.00464, -0.272399
5, 1239.21, 2.17727e-07, 2.11864, -0.418531, 1.87817, -0.272398
5, 1269.48, -4.26862e-08, 1.43393, -0.361393, 0.352869, -0.272399
5, 1276.28, -6.00757e-07, 1.34724, 0.232945, 0.787532, -0.272397
5, 1285.41, -2.04761e-07, 2.13375, 0.403502, 1.34328, -0.272396
5, 1320.49, 7.76239e-07, 1.73019, -0.585208, 0.126513, -0.272396
5, 1330.07, 7.95628e-08, 1.27823, 0.0203063, 0.637866, -0.2724
5, 1337.57, 7.85421e-09, 1.84261, 0.588623, 1.15546, -0.2724
5, 1362, 5.03698e-07, 1.97983, -0.612158, 1.99791, -0.272406
5, 1383.79, 8.13894e-07, 1.31614, -0.179703, 0.50041, -0.272399
5, 1390.3, 7.50723e-07, 1.50077, 0.418351, 0.942837, -0.2724
5, 1404.09, -1.47075e-08, 2.19133, -0.218822, 1.74912, -0.272401
5, 1436.39, 7.59009e-08, 1.50027, -0.429842, 0.289836, -0.2724
5, 1443.65, -5.79725e-07, 1.3155, 0.170518, 0.741488, -0.272401
5, 1452.1, 2.91993e-07, 2.05196, 0.518472, 1.27094, -0.272401
5, 1486.73, 5.22845e-07, 1.81589, -0.616429, 0.0798968, -0.272402
5, 1497.5, 9.90295e-07, 1.27783, -0.0294491, 0.604837, -0.2724
5, 1504.69, -8.41961e-08, 1.7474, 0.567354, 1.10618, -0.272401
5, 1524.24, -7.32354e-07, 2.01854, -0.585371, 1.97641, -0.272399
5, 1551.05, -3.91361e-07, 1.34841, -0.242699, 0.452328, -0.272399
5, 1557.51, 2.02325e-07, 1.43323, 0.35074, 0.882783, -0.272399
5, 1569.21, -3.79597e-07, 2.23325, 0.0232084, 1.58317, -0.2724
5, 1603.13, -4.32241e-07, 1.57771, -0.494284, 0.226272, -0.272401
5, 1611.06, -3.2147e-07, 1.29468, 0.1125, 0.699906, -0.272397
5, 1619.11, -7.92821e-07, 1.98038, 0.568907, 1.22697, -0.272396
5, 1652.68, -6.15258e-07, 1.89182, -0.629027, 0.0421712, -0.272397
5, 1664.92, -5.62029e-07, 1.2849, -0.0803822, 0.570542, -0.2724
5, 1671.8, -2.26984e-07, 1.65052, 0.524494, 1.05012, -0.2724
5, 1689.38, 5.68396e-07, 2.07126, -0.515901, 1.93317, -0.272402
5, 1718.21, 3.24604e-07, 1.39226, -0.309366, 0.397824, -0.272402
6, 54.004, -6.28777e-08, 2.16266, 0.342764, 1.37895, -0.272059
6, 88.9823, -1.21271e-07, 1.7032, -0.573401, 0.141414, -0.272062
6, 98.2073, 8.65073e-07, 1.27762, 0.0332676, 0.646688, -0.27206
6, 105.751, 5.01716e-08, 1.86163, 0.591213, 1.16529, -0.27206
6, 133.997, -6.64965e-08, 1.97207, -0.617839, 0.00241454, -0.272062
6, 151.886, 3.73621e-08, 1.31162, -0.172061, 0.506442, -0.272064
6, 158.364, 9.38436e-07, 1.50606, 0.424413, 0.947685, -0.272064
6, 172.267, 3.79958e-07, 2.1879, -0.232089, 1.75777, -0.272064
6, 204.397, 4.33962e-07, 1.49913, -0.430146, 0.290243, -0.272061
6, 211.618, 7.94645e-07, 1.31306, 0.168065, 0.739398, -0.272062
6, 220.004, -6.94602e-09, 2.04618, 0.525422, 1.26603, -0.272061
6, 254.488, 2.09516e-07, 1.82603, -0.62043, 0.0746855, -0.272062
6, 265.407, 5.38953e-07, 1.27709, -0.0379262, 0.599247, -0.272062
6, 272.501, 5.90037e-07, 1.72585, 0.560788, 1.09437, -0.272062
6, 291.521, 1.28247e-07, 2.03084, -0.575008, 1.96728, -0.272061
6, 318.821, 7.25638e-08, 1.35869, -0.262186, 0.437396, -0.272063
6, 325.255, 6.31494e-07, 1.41227, 0.327693, 0.862691, -0.272061
6, 336.259, 9.84784e-07, 2.22806, 0.113853, 1.52357, -0.272061
6, 370.551, -8.26977e-07, 1.6125, -0.520289, 0.200951, -0.272058
6, 378.787, 9.4706e-07, 1.2863, 0.0869452, 0.682601, -0.27206
6, 386.646, 1.96619e-07, 1.94414, 0.583774, 1.20688, -0.272062
6, 419.288, 1.32792e-07, 1.92619, -0.629533, 0.0254898, -0.272059
6, 432.561, -8.23147e-07, 1.29077, -0.112573, 0.548416, -0.272059
6, 439.239, -5.80754e-07, 1.59111, 0.489734, 1.0114, -0.272059
6, 455.487, -5.63825e-07, 2.11309, -0.433431, 1.88639, -0.27206
6, 485.523, -1.3969e-07, 1.43072, -0.359271, 0.355365, -0.27206
6, 492.266, -2.66501e-07, 1.3456, 0.232449, 0.786688, -0.272056
6, 501.328, 2.24097e-07, 2.13025, 0.411739, 1.33853, -0.272057
6, 536.336, 9.87886e-08, 1.73803, -0.589909, 0.121703, -0.272057
6, 545.987, 8.81808e-07, 1.27654, 0.0133796, 0.63308, -0.272059
6, 553.409, -1.83155e-07, 1.82548, 0.587677, 1.14696, -0.272059
6, 575.744, -9.89318e-07, 1.98821, -0.609891, 1.99377, -0.272058
6, 599.61, -3.89667e-08, 1.32214, -0.196099, 0.488551, -0.272059
6, 606.045, -1.96689e-07, 1.4776, 0.397808, 0.923959, -0.27206
6, 619.046, 2.82055e-07, 2.21378, -0.137196, 1.6924, -0.272059
6, 651.917, 3.7609e-08, 1.52885, -0.456493, 0.264294, -0.272061
6, 659.381, -1.09604e-07, 1.30364, 0.144508, 0.722679, -0.27206
6, 667.593, -1.01066e-07, 2.01743, 0.549849, 1.24811, -0.272058
6, 701.702, 3.05039e-08, 1.85731, -0.626873, 0.0589526, -0.272063
6, 713.178, 6.81418e-09, 1.27958, -0.0579266, 0.585888, -0.272064
6, 720.148, 8.01767e-07, 1.68704, 0.54394, 1.07262, -0.272064
6, 738.397, 4.41622e-09, 2.05152, -0.549053, 1.95161, -0.272061
6, 766.488, 2.72394e-07, 1.37599, -0.288668, 0.415884, -0.272062
6, 772.97, -9.05968e-07, 1.39155, 0.300857, 0.840593, -0.272063
6, 783.321, 5.81553e-07, 2.20943, 0.20746, 1.46327, -0.272062
6, 817.973, 7.39549e-07, 1.64678, -0.542064, 0.176879, -0.272063
6, 826.564, -6.73544e-07, 1.28189, 0.066081, 0.668815, -0.272062
6, 834.304, -6.77296e-07, 1.91468, 0.589556, 1.1919, -0.272062
6, 866.027, -6.92279e-07, 1.94635, -0.626088, 0.0153412, -0.272063
6, 880.311, 5.09877e-07, 1.2975, -0.134675, 0.533051, -0.272063
6, 886.901, 4.44673e-08, 1.55736, 0.465643, 0.987641, -0.272062
6, 902.289, 2.16326e-08, 2.14037, -0.366955, 1.84666, -0.272062
6, 933.111, 2.8274e-07, 1.45549, -0.386528, 0.330258, -0.272059
6, 940.014, -3.60948e-08, 1.3322, 0.207486, 0.767415, -0.272061
6, 948.764, -7.65028e-07, 2.09748, 0.465037, 1.30637, -0.272063
6, 983.661, 2.71694e-07, 1.77231, -0.603734, 0.102708, -0.27206
6, 993.768, -1.48995e-07, 1.27576, -0.00622427, 0.620279, -0.272059
6, 1001.07, 3.01025e-07, 1.78804, 0.57998, 1.12865, -0.272059
6, 1021.67, 6.2762e-07, 2.00234, -0.600783, 1.98758, -0.27206
6, 1047.32, 1.96739e-07, 1.33459, -0.220735, 0.469879, -0.272059
6, 1053.74, -3.91547e-07, 1.45083, 0.371282, 0.900091, -0.272057
6, 1065.92, -3.01071e-07, 2.23008, -0.0410489, 1.62636, -0.272058
6, 1099.42, -5.22483e-07, 1.55959, -0.481818, 0.240121, -0.272057
6, 1107.15, 2.07806e-07, 1.29606, 0.121969, 0.706509, -0.27206
6, 1115.22, -1.77662e-07, 1.98972, 0.566147, 1.2319, -0.272059
6, 1148.86, 6.58499e-07, 1.88603, -0.630196, 0.0447262, -0.272058
6, 1160.95, -4.99577e-07, 1.28314, -0.0783178, 0.572157, -0.272059
6, 1167.8, 5.94999e-07, 1.64936, 0.525041, 1.04969, -0.27206
6, 1185.31, 4.06288e-07, 2.07372, -0.513764, 1.93174, -0.272062
6, 1214.13, 9.92288e-07, 1.39562, -0.315574, 0.392988, -0.272062
6, 1220.69, -1.13314e-07, 1.37208, 0.274279, 0.819328, -0.272062
6, 1230.47, 5.79665e-07, 2.18207, 0.294868, 1.40868, -0.272061
6, 1265.37, -2.80234e-07, 1.6815, -0.562163, 0.15531, -0.272065
6, 1274.34, -7.32855e-07, 1.27887, 0.0457453, 0.655165, -0.272065
6, 1281.96, -8.25519e-07, 1.88296, 0.591227, 1.17672, -0.272065
6, 1312.2, 7.97508e-07, 1.96286, -0.621363, 0.00722868, -0.272063
6, 1328.05, -5.82904e-07, 1.30588, -0.157508, 0.51705, -0.272063
6, 1334.57, 6.98595e-07, 1.52507, 0.440636, 0.962846, -0.272064
6, 1349.05, -5.20374e-07, 2.16958, -0.287369, 1.79587, -0.272064
6, 1380.68, 8.02802e-07, 1.48165, -0.413407, 0.305914, -0.272064
6, 1387.77, -6.4743e-07, 1.31986, 0.183076, 0.750018, -0.272063
6, 1396.28, -1.09476e-07, 2.06541, 0.50611, 1.28056, -0.272063
6, 1430.95, 1.52843e-07, 1.80564, -0.614769, 0.0846452, -0.272064
6, 1441.55, -9.35003e-07, 1.27621, -0.0256421, 0.60743, -0.272064
6, 1448.72, 6.87185e-07, 1.75016, 0.569413, 1.10792, -0.272064
6, 1468.27, -6.07689e-07, 2.01899, -0.587028, 1.97698, -0.272061
6, 1495.02, -8.40922e-07, 1.3491, -0.246085, 0.450105, -0.272061
6, 1501.44, -5.55638e-07, 1.42642, 0.34456, 0.876906, -0.272062
6, 1512.88, 9.5178e-07, 2.23321, 0.0541393, 1.56279, -0.272062
6, 1546.9, -8.12561e-07, 1.5916, -0.505651, 0.215429, -0.272062
6, 1554.93, -2.68926e-08, 1.28985, 0.100375, 0.691354, -0.27206
6, 1562.87, -9.23833e-08, 1.96197, 0.577821, 1.2165, -0.272061
6, 1595.95, 6.2587e-07, 1.91154, -0.630568, 0.0322626, -0.272062
6, 1608.71, -6.86708e-08, 1.28734, -0.0990162, 0.557809, -0.27206
6, 1615.46, 1.92263e-07, 1.61329, 0.504216, 1.02622, -0.272058
6, 1632.21, 8.67528e-07, 2.09715, -0.468435, 1.90662, -0.272059
6, 1661.77, -2.1628e-07, 1.41647, -0.342246, 0.370196, -0.272059
6, 1668.43, -3.1556e-07, 1.3552, 0.248529, 0.799162, -0.272062
6, 1677.74, -3.57859e-07, 2.15088, 0.370065, 1.36315, -0.27206
6, 1712.75, 7.11748e-07, 1.71602, -0.579803, 0.134294, -0.272059
7, 53.7394, 6.93306e-07, 2.15151, 0.370454, 1.3631, -0.271724
7, 88.6778, -8.48228e-07, 1.71941, -0.582645, 0.132125, -0.271722
7, 98.0769, 5.0822e-09, 1.27549, 0.0215555, 0.638604, -0.271727
7, 105.51, -1.0779e-07, 1.83626, 0.590343, 1.1524, -0.271728
7, 128.509, -8.25603e-07, 1.98588, -0.613091, 1.99548, -0.271727
7, 151.64, 5.65048e-07, 1.31982, -0.194, 0.490508, -0.271727
7, 158.034, 3.53334e-07, 1.47592, 0.397541, 0.92311, -0.271729
7, 170.927, 3.11777e-07, 2.2165, -0.127516, 1.68558, -0.271728
7, 203.809, -2.40979e-07, 1.53488, -0.46295, 0.259065, -0.271728
7, 211.298, -8.96588e-07, 1.29951, 0.136762, 0.716842, -0.271728
7, 219.419, 2.07105e-07, 2.00541, 0.559137, 1.24058, -0.271726
7, 253.241, -4.35241e-07, 1.87357, -0.630528, 0.0508542, -0.271729
7, 265.025, 5.86897e-07, 1.28057, -0.0715191, 0.576975, -0.271727
7, 271.872, 8.42108e-07, 1.65679, 0.530055, 1.05475, -0.271725
7, 289.484, 9.98387e-07, 2.07096, -0.520726, 1.93522, -0.271728
7, 318.143, 7.40502e-07, 1.39425, -0.315527, 0.393586, -0.271728
7, 324.658, -5.69595e-07, 1.36892, 0.271657, 0.816764, -0.271725
7, 334.309, -3.60112e-07, 2.17637, 0.311747, 1.3984, -0.271722
7, 369.175, -9.395e-07, 1.69208, -0.568947, 0.148229, -0.27173
7, 378.248, 2.4488e-07, 1.27656, 0.0371256, 0.649219, -0.271727
7, 385.777, -4.9118e-07, 1.86427, 0.592538, 1.16669, -0.271726
7, 414.001, -6.95322e-07, 1.97272, -0.619411, 0.00241952, -0.271728
7, 431.855, 4.03863e-07, 1.31159, -0.17527, 0.504427, -0.271728
7, 438.28, 7.44752e-07, 1.49778, 0.41831, 0.941463, -0.271728
7, 451.867, -1.79733e-07, 2.19742, -0.202219, 1.73734, -0.271731
7, 484.188, 4.20885e-08, 1.51142, -0.442579, 0.278716, -0.27173
7, 491.48, 3.93068e-07, 1.30623, 0.154816, 0.729684, -0.271732
7, 499.723, -6.22806e-07, 2.02739, 0.543808, 1.25376, -0.271731
7, 533.884, -1.79637e-07, 1.85011, -0.626969, 0.0621508, -0.271731
7, 545.208, 2.33961e-07, 1.27784, -0.0555137, 0.587618, -0.271733
7, 552.15, 6.36417e-08, 1.68677, 0.544944, 1.07272, -0.271734
7, 570.35, -6.81844e-07, 2.05345, -0.548415, 1.95087, -0.271732
7, 598.426, 7.73191e-07, 1.37845, -0.294042, 0.411915, -0.271733
7, 604.879, 6.97733e-07, 1.38413, 0.292853, 0.833622, -0.271735
7, 614.973, 5.94816e-07, 2.19969, 0.243093, 1.44082, -0.271736
7, 649.671, 8.64935e-07, 1.66391, -0.553503, 0.166026, -0.271733
7, 658.425, -1.12402e-08, 1.27849, 0.0534101, 0.660203, -0.271734
7, 666.055, -6.24414e-07, 1.8917, 0.592289, 1.18101, -0.271734
7, 696.611, -1.04178e-07, 1.96066, -0.623875, 0.00867403, -0.271734
7, 712.071, -6.30509e-07, 1.30404, -0.156245, 0.518252, -0.271734
7, 718.546, -7.62916e-07, 1.52237, 0.43967, 0.961216, -0.271734
7, 732.89, 7.36882e-07, 2.17387, -0.276679, 1.78839, -0.271734
7, 764.569, 3.45093e-08, 1.48785, -0.420807, 0.299743, -0.271733
7, 771.675, -1.96169e-07, 1.31442, 0.174198, 0.743388, -0.271733
7, 780.065, -6.85187e-07, 2.05126, 0.522201, 1.26926, -0.271733
7, 814.519, -1.86369e-07, 1.82439, -0.62134, 0.0753526, -0.271733
7, 825.393, -8.84048e-07, 1.27584, -0.0392346, 0.598456, -0.271732
7, 832.438, -1.02466e-08, 1.71841, 0.558974, 1.09044, -0.271732
7, 851.259, 3.76166e-07, 2.03643, -0.570726, 1.96416, -0.271729
7, 878.702, 7.837e-07, 1.36379, -0.272355, 0.429724, -0.271731
7, 885.108, -9.9117e-07, 1.4006, 0.314589, 0.85129, -0.27173
7, 895.701, -8.60436e-08, 2.21911, 0.169262, 1.48783, -0.271729
7, 930.151, 5.78802e-07, 1.63581, -0.536532, 0.184175, -0.27173
7, 938.603, 2.23788e-07, 1.28123, 0.0699856, 0.671245, -0.271728
7, 946.328, -9.7019e-07, 1.91706, 0.590551, 1.19298, -0.271727
7, 977.998, 7.95227e-08, 1.94709, -0.627646, 0.015129, -0.271727
7, 992.28, 9.83665e-09, 1.29721, -0.137854, 0.531121, -0.271727
7, 998.812, 8.38523e-07, 1.54803, 0.459972, 0.981046, -0.271726
7, 1013.89, 6.41409e-09, 2.15026, -0.342835, 1.83176, -0.271724
7, 1044.92, 2.54593e-07, 1.46639, -0.399333, 0.319073, -0.271727
7, 1051.87, -2.62059e-07, 1.32354, 0.193424, 0.756964, -0.271726
7, 1060.42, 4.29199e-08, 2.07601, 0.495406, 1.28819, -0.271726
7, 1095.1, 9.96921e-07, 1.79854, -0.613927, 0.0882588, -0.271725
7, 1105.57, 4.62719e-07, 1.27471, -0.0238195, 0.608688, -0.271726
7, 1112.71, 6.88785e-07, 1.74887, 0.570149, 1.1074, -0.271727
7, 1132.18, -1.50386e-07, 2.02139, -0.586818, 1.97565, -0.271724
7, 1158.95, 6.09841e-07, 1.35133, -0.252144, 0.445804, -0.271725
7, 1165.33, 3.42877e-07, 1.41731, 0.335465, 0.868637, -0.271726
7, 1176.44, 1.15587e-07, 2.23086, 0.0958395, 1.53528, -0.271727
7, 1210.59, -9.13994e-07, 1.60942, -0.519407, 0.202708, -0.271721
7, 1218.77, -5.28714e-07, 1.2847, 0.0860987, 0.681847, -0.271724
7, 1226.59, -1.18346e-09, 1.93992, 0.586236, 1.2045, -0.271726
7, 1258.99, -3.76431e-07, 1.9319, -0.630444, 0.0224664, -0.27172
7, 1272.47, -8.32139e-08, 1.29171, -0.120752, 0.542999, -0.271722
7, 1279.07, 2.96312e-07, 1.57367, 0.478661, 0.999886, -0.271723
7, 1294.83, -3.97541e-07, 2.12854, -0.398614, 1.86606, -0.271719
7, 1325.24, -8.97761e-07, 1.44664, -0.378592, 0.338402, -0.27172
7, 1332.06, 2.75996e-07, 1.33325, 0.212231, 0.770638, -0.27172
7, 1340.81, -8.41111e-08, 2.1008, 0.461779, 1.30856, -0.271723
7, 1375.64, -5.56714e-07, 1.7729, -0.605235, 0.102181, -0.27172
7, 1385.74, -4.50774e-07, 1.27432, -0.00898402, 0.618473, -0.271718
7, 1392.98, 8.29991e-08, 1.77788, 0.578502, 1.12366, -0.271719
7, 1413.19, 3.97049e-07, 2.00833, -0.598289, 1.98749, -0.271717
7, 1439.19, 9.96187e-07, 1.3399, -0.232766, 0.461031, -0.271719
7, 1445.55, 9.63646e-07, 1.43493, 0.355774, 0.885914, -0.271717
7, 1457.2, -7.74906e-07, 2.23441, 0.0238179, 1.58276, -0.271718
