Xind0, STEP, X, Y, Z, THETA, PSI
47, 655.797, 5.69458e-07, 1.26611, -0.203053, 0.500667, -0.25822
47, 660.364, -5.54711e-07, 1.30975, 0.268987, 0.794238, -0.258213
47, 667.65, 2.58462e-07, 2.05344, 0.587091, 1.25061, -0.25819
47, 697.024, -9.11004e-08, 1.97592, -0.701718, 0.0101566, -0.258226
47, 710.996, 8.6484e-07, 1.30879, -0.27401, 0.448675, -0.258216
47, 715.693, -9.32859e-07, 1.26762, 0.199067, 0.74468, -0.258226
47, 722.637, -3.83096e-07, 1.95794, 0.638425, 1.20649, -0.258253
47, 746.065, 5.83204e-07, 2.01921, -0.683692, 1.99798, -0.258223
47, 766.033, 4.78906e-07, 1.36642, -0.35086, 0.386513, -0.258201
47, 771.089, 4.95422e-07, 1.23865, 0.134466, 0.702101, -0.258201
47, 777.683, -2.06512e-07, 1.84965, 0.642914, 1.16165, -0.25821
47, 797.249, -3.39096e-07, 2.05792, -0.647886, 1.9875, -0.258229
47, 820.853, -8.17304e-08, 1.44167, -0.432427, 0.315383, -0.258211
47, 826.529, 9.49397e-07, 1.22055, 0.074325, 0.666639, -0.258199
47, 832.677, 2.58865e-07, 1.72941, 0.610827, 1.10521, -0.258175
47, 849.767, 6.83458e-07, 2.10527, -0.550284, 1.9408, -0.258215
47, 875.425, -8.14233e-07, 1.53386, -0.513654, 0.240435, -0.258218
47, 881.991, 4.72625e-07, 1.21327, 0.0170168, 0.633334, -0.258212
47, 887.643, 4.03606e-07, 1.61146, 0.552094, 1.03904, -0.258214
47, 901.855, -7.92795e-07, 2.17502, -0.348916, 1.83019, -0.258202
47, 929.733, -7.61715e-07, 1.63866, -0.587376, 0.168245, -0.258198
47, 937.454, 3.2408e-07, 1.2138, -0.0392081, 0.601995, -0.258198
47, 942.637, 5.61019e-07, 1.5057, 0.478263, 0.96802, -0.258196
47, 953.787, 5.62245e-07, 2.25445, -0.0315459, 1.61838, -0.258185
47, 983.757, 6.23976e-07, 1.74856, -0.646965, 0.105194, -0.258181
47, 992.883, 1.92155e-07, 1.2245, -0.0974918, 0.56829, -0.258172
47, 997.695, -1.62669e-07, 1.4163, 0.397681, 0.89694, -0.258167
47, 1006.57, 2.11622e-07, 2.2107, 0.292575, 1.41524, -0.258164
47, 1037.52, 1.63216e-07, 1.85144, -0.686448, 0.0556836, -0.25819
47, 1048.25, -5.86611e-07, 1.24571, -0.159913, 0.52947, -0.258184
47, 1052.85, -8.51335e-07, 1.34598, 0.317995, 0.831703, -0.258176
47, 1060.49, 7.04471e-08, 2.11359, 0.513761, 1.29166, -0.258181
47, 1090.98, -8.70873e-07, 1.93572, -0.703192, 0.0223422, -0.258166
47, 1103.53, 3.16022e-07, 1.27925, -0.227668, 0.483283, -0.25818
47, 1108.11, 2.99733e-07, 1.2929, 0.242957, 0.774833, -0.258176
47, 1115.26, -5.00402e-07, 2.01942, 0.613044, 1.23352, -0.258147
47, 1143.5, 2.98626e-07, 1.9943, -0.698175, 0.00532721, -0.25816
47, 1158.65, 5.15736e-07, 1.32854, -0.303149, 0.426262, -0.258143
47, 1163.44, 4.28398e-07, 1.25404, 0.172748, 0.727161, -0.25814
47, 1170.25, -5.68572e-07, 1.91562, 0.645396, 1.18962, -0.258111
47, 1191.62, -8.64741e-07, 2.03487, -0.675411, 1.99342, -0.25815
47, 1213.57, -6.88149e-07, 1.39565, -0.38504, 0.357962, -0.258154
47, 1218.84, 6.01058e-07, 1.22934, 0.108028, 0.686038, -0.258146
47, 1225.25, 9.39621e-07, 1.79737, 0.632725, 1.13839, -0.258153
47, 1243.73, -5.78967e-08, 2.07774, -0.614814, 1.96977, -0.258129
47, 1268.23, 3.77254e-07, 1.48156, -0.470076, 0.281272, -0.258128
47, 1274.28, -3.32443e-08, 1.21545, 0.0474206, 0.651034, -0.258127
47, 1280.18, 1.01355e-07, 1.67215, 0.585397, 1.07487, -0.25813
47, 1295.97, 4.15098e-07, 2.13443, -0.470123, 1.90072, -0.258133
47, 1322.62, 8.64072e-08, 1.58475, -0.551942, 0.203696, -0.258133
47, 1329.72, -2.08406e-07, 1.21178, -0.0116476, 0.617449, -0.258118
47, 1335.11, -3.385e-07, 1.5545, 0.514992, 1.00278, -0.25811
47, 1347.62, -8.72105e-07, 2.22444, -0.188718, 1.72356, -0.258129
47, 1376.7, -5.40911e-07, 1.69776, -0.621796, 0.132946, -0.258134
47, 1385.15, 4.96302e-07, 1.21823, -0.0705508, 0.584201, -0.258126
47, 1390.11, 5.17419e-07, 1.45399, 0.433885, 0.928421, -0.25813
48, 47.1737, -3.87409e-07, 1.56041, 0.520102, 1.00692, -0.257872
48, 59.802, -5.28058e-07, 2.22074, -0.203429, 1.73377, -0.257886
48, 88.7037, -1.82744e-07, 1.69745, -0.622519, 0.132914, -0.257897
48, 97.1367, 8.50487e-07, 1.21746, -0.0720078, 0.583477, -0.257914
48, 102.056, 5.03849e-08, 1.44903, 0.430081, 0.924788, -0.257924
48, 111.682, -5.54881e-08, 2.24243, 0.176061, 1.48665, -0.257923
48, 142.274, 2.94573e-08, 1.81907, -0.677085, 0.0700758, -0.257905
48, 152.452, -1.32673e-07, 1.23671, -0.140942, 0.541752, -0.257908
48, 157.06, -4.86015e-07, 1.3618, 0.338652, 0.847615, -0.257912
48, 164.874, 3.81403e-07, 2.13656, 0.474081, 1.31218, -0.257934
48, 195.5, 1.21916e-08, 1.92122, -0.703194, 0.0276673, -0.257919
48, 207.663, 9.57731e-07, 1.27154, -0.21603, 0.491958, -0.257918
48, 212.199, 9.19081e-08, 1.29768, 0.252626, 0.78157, -0.25791
48, 219.365, -1.32441e-07, 2.02981, 0.607619, 1.23821, -0.257884
48, 247.817, -6.96664e-07, 1.99171, -0.700838, 0.00609472, -0.257903
48, 262.692, 6.6252e-07, 1.32528, -0.30013, 0.429057, -0.257896
48, 267.446, 4.28677e-07, 1.2531, 0.173342, 0.727247, -0.257888
48, 274.232, -2.39896e-07, 1.91344, 0.64654, 1.18875, -0.257865
48, 295.451, 9.01732e-07, 2.03731, -0.675488, 1.99296, -0.257904
48, 317.47, 2.32437e-07, 1.40124, -0.392259, 0.352107, -0.257918
48, 322.777, -2.07681e-07, 1.22619, 0.101289, 0.681991, -0.257931
48, 329.109, -4.85973e-07, 1.78035, 0.628629, 1.13092, -0.257934
48, 347.222, -3.78578e-07, 2.08546, -0.600828, 1.96371, -0.257914
48, 371.954, -5.5496e-07, 1.49924, -0.486235, 0.266129, -0.257915
48, 378.158, -6.42997e-07, 1.21295, 0.0348445, 0.643655, -0.257917
48, 383.926, -3.186e-07, 1.64264, 0.570597, 1.05847, -0.257925
48, 398.932, 1.09931e-07, 2.15388, -0.414292, 1.86959, -0.257909
48, 426.102, -6.24556e-07, 1.61597, -0.5738, 0.182132, -0.257934
48, 433.549, -3.39007e-07, 1.2116, -0.0295167, 0.607502, -0.257933
48, 438.771, -8.4737e-07, 1.51871, 0.489408, 0.977944, -0.257932
48, 450.217, 6.56489e-07, 2.25016, -0.0707084, 1.64405, -0.257925
48, 479.905, 3.21581e-07, 1.74048, -0.644106, 0.109008, -0.257931
48, 488.91, 5.84278e-08, 1.22264, -0.095094, 0.569933, -0.257914
48, 493.698, 5.25096e-08, 1.41595, 0.398477, 0.897133, -0.257911
48, 502.53, -6.89116e-08, 2.20971, 0.297268, 1.41253, -0.257891
48, 533.366, -1.37588e-07, 1.85706, -0.6893, 0.0530561, -0.257927
48, 544.198, 5.8032e-08, 1.24709, -0.165669, 0.526046, -0.257944
48, 548.758, 1.67601e-07, 1.33786, 0.30904, 0.824348, -0.257955
48, 556.279, -6.99043e-07, 2.10076, 0.534293, 1.28065, -0.257958
48, 586.466, -8.59319e-07, 1.94841, -0.705225, 0.0185765, -0.257933
48, 599.367, 6.58538e-07, 1.28704, -0.242566, 0.472793, -0.257943
48, 603.946, -2.18268e-07, 1.2819, 0.226275, 0.762558, -0.257951
48, 610.991, -1.49722e-07, 1.99426, 0.626577, 1.22196, -0.257979
48, 637.791, -4.32303e-08, 2.00656, -0.695345, 0.00214681, -0.25795
48, 654.346, -2.45989e-07, 1.34627, -0.327643, 0.406733, -0.257942
48, 659.236, -2.09607e-07, 1.24347, 0.150776, 0.712488, -0.257925
48, 665.901, -1.8499e-07, 1.87523, 0.646199, 1.17333, -0.257901
48, 686.019, -5.06645e-07, 2.05067, -0.660702, 1.98772, -0.25792
48, 709.047, 8.74222e-07, 1.42851, -0.420489, 0.326364, -0.257924
48, 714.587, -2.21301e-07, 1.22057, 0.0808843, 0.670239, -0.257905
48, 720.753, 5.69672e-07, 1.73797, 0.615058, 1.10987, -0.257885
48, 737.984, -7.90069e-07, 2.103, -0.558862, 1.94508, -0.257912
48, 763.423, -2.6385e-07, 1.53346, -0.514478, 0.240316, -0.25792
48, 769.971, -5.08959e-07, 1.2117, 0.0149354, 0.632145, -0.257938
48, 775.568, -1.1116e-07, 1.60282, 0.547852, 1.03392, -0.257941
48, 789.476, -5.09341e-08, 2.1836, -0.324343, 1.81404, -0.257929
48, 817.467, 3.17595e-07, 1.6539, -0.597735, 0.158712, -0.257918
48, 825.359, -6.26328e-07, 1.21366, -0.0491401, 0.59647, -0.257937
48, 830.432, 2.92428e-07, 1.48482, 0.462116, 0.952717, -0.257942
48, 840.993, 1.6358e-07, 2.25758, 0.0441049, 1.56991, -0.257947
48, 871.181, 3.96813e-07, 1.77701, -0.66051, 0.0903568, -0.257937
48, 880.708, -6.63453e-09, 1.22814, -0.115469, 0.557511, -0.257923
48, 885.403, -4.11676e-07, 1.39008, 0.37137, 0.874243, -0.257914
48, 893.691, 7.19869e-07, 2.17679, 0.387295, 1.36022, -0.257894
48, 924.542, -6.35891e-07, 1.88773, -0.697253, 0.0403055, -0.257915
48, 935.96, 4.7137e-07, 1.25753, -0.188359, 0.51123, -0.257903
48, 940.49, -4.97422e-08, 1.31767, 0.28246, 0.803879, -0.257893
48, 947.816, 5.53237e-07, 2.06743, 0.574946, 1.25783, -0.257866
48, 977.35, -9.09081e-07, 1.97098, -0.704546, 0.0118222, -0.257908
48, 991.056, 1.77042e-07, 1.30443, -0.269567, 0.452566, -0.257917
48, 995.703, -2.76991e-07, 1.26712, 0.200715, 0.745395, -0.25793
48, 1002.63, 5.78855e-07, 1.95712, 0.640025, 1.20601, -0.25794
48, 1026.01, 6.24853e-07, 2.02177, -0.687023, 1.99792, -0.257911
48, 1045.94, 3.49295e-07, 1.37132, -0.358177, 0.380916, -0.257918
48, 1051.01, 3.90829e-07, 1.23473, 0.126814, 0.696809, -0.25793
48, 1057.53, 9.6e-07, 1.83077, 0.641029, 1.15327, -0.257954
48, 1076.66, -4.03049e-07, 2.06649, -0.637454, 1.98254, -0.257937
48, 1100.49, -9.67896e-07, -1.46433, -0.455305, 0.295588, -0.257932
48, 1106.38, 4.9035e-07, 1.21617, 0.0590906, 0.657694, -0.257918
48, 1112.37, -6.77271e-07, 1.69273, 0.596223, 1.08606, -0.257907
48, 1128.61, -2.66416e-07, 2.1243, -0.50104, 1.91615, -0.257905
48, 1154.82, 4.41159e-07, 1.57178, -0.543432, 0.21214, -0.257915
48, 1161.77, 5.31467e-07, 1.21063, -0.00648055, 0.620325, -0.257896
48, 1167.17, -1.93172e-07, 1.56051, 0.520112, 1.00696, -0.257887
48, 1179.81, -3.32361e-07, 2.22057, -0.203932, 1.73413, -0.257901
48, 1208.71, -7.2358e-07, 1.69701, -0.622235, 0.133164, -0.25791
48, 1217.14, -5.18222e-07, 1.21746, -0.0716849, 0.583656, -0.257926
48, 1222.06, -6.0826e-07, 1.44967, 0.430637, 0.925283, -0.257936
48, 1231.71, 9.5506e-07, 2.24296, 0.173321, 1.48836, -0.257937
48, 1262.3, 2.27725e-07, 1.81806, -0.676681, 0.0705799, -0.257915
48, 1272.46, 3.36403e-08, 1.2365, -0.140177, 0.542214, -0.257924
48, 1277.07, -3.916e-07, 1.36279, 0.33976, 0.848535, -0.257931
48, 1284.9, -4.92016e-07, 2.13807, 0.470978, 1.31372, -0.257954
48, 1315.55, 8.66147e-07, 1.91983, -0.702936, 0.0281572, -0.257933
48, 1327.68, 6.78775e-07, 1.27087, -0.214763, 0.492848, -0.257923
48, 1332.21, 6.86187e-07, 1.29853, 0.25397, 0.782567, -0.25791
48, 1339.38, -1.41148e-07, 2.03158, 0.606393, 1.23907, -0.257882
48, 1367.9, 5.32115e-07, 1.99085, -0.701037, 0.00628839, -0.257905
48, 1382.71, -4.54534e-07, 1.32424, -0.298666, 0.430203, -0.257899
48, 1387.46, 5.3739e-07, 1.25368, 0.174589, 0.728066, -0.257887
49, 47.0245, 1.16184e-07, 1.54433, 0.509597, 0.996696, -0.257567
49, 59.1136, -8.0946e-08, 2.23559, -0.148128, 1.69608, -0.257576
49, 88.2486, -5.46832e-07, 1.72183, -0.636367, 0.119031, -0.257581
49, 96.987, 4.76795e-07, 1.21929, -0.0875736, 0.574706, -0.257576
49, 101.768, -2.39874e-07, 1.42147, 0.405523, 0.902544, -0.257559
49, 110.669, 8.16188e-07, 2.21498, 0.282705, 1.42136, -0.257567
49, 141.341, -9.2811e-07, 1.85762, -0.691074, 0.0526145, -0.25758
49, 152.169, 3.97379e-07, 1.24677, -0.169095, 0.524283, -0.257556
49, 156.673, 5.08384e-07, 1.33025, 0.301477, 0.817854, -0.257564
49, 164.084, 7.26191e-08, 2.08818, 0.552864, 1.27027, -0.257542
49, 193.835, 9.55655e-07, 1.96208, -0.707798, 0.0142981, -0.25751
49, 207.163, -2.59177e-07, 1.29709, -0.261188, 0.45954, -0.257536
49, 211.74, -5.42708e-07, 1.26785, 0.205338, 0.747975, -0.257549
49, 218.646, 4.19463e-07, 1.95965, 0.640976, 1.20688, -0.257587
49, 242.005, -9.07977e-07, 2.02343, -0.689459, 1.99791, -0.257553
49, 261.872, -7.0534e-07, 1.37485, -0.364261, 0.37658, -0.257551
49, 266.941, -5.19302e-07, 1.2303, 0.119505, 0.69216, -0.25756
49, 273.363, 4.14449e-07, 1.81066, 0.638266, 1.14449, -0.257578
49, 292.042, 9.04464e-07, 2.07605, -0.62403, 1.97361, -0.257549
49, 316.197, -7.32193e-07, 1.48285, -0.473516, 0.279198, -0.257554
49, 322.219, -7.91334e-07, 1.21178, 0.0415186, 0.647398, -0.257552
49, 327.997, 1.05815e-07, 1.65014, 0.57575, 1.06334, -0.257567
49, 343.134, 6.3775e-07, 2.15083, -0.425994, 1.87596, -0.257522
49, 370.044, -8.46115e-07, 1.6188, -0.577119, 0.179688, -0.257528
49, 377.504, -1.65762e-07, 1.20982, -0.0343288, 0.604907, -0.257508
49, 382.629, -8.70781e-08, 1.50356, 0.479234, 0.967404, -0.257508
49, 393.591, -2.67751e-08, 2.25716, -0.0133272, 1.60638, -0.257504
49, 423.39, 4.98904e-07, 1.76619, -0.657468, 0.0957416, -0.257541
49, 432.745, 7.60466e-08, 1.22534, -0.112219, 0.559809, -0.257553
49, 437.404, 3.10151e-08, 1.38923, 0.372214, 0.874272, -0.257549
49, 445.627, -7.98573e-07, 2.17475, 0.394491, 1.3564, -0.257537
49, 476.323, -3.31861e-07, 1.89487, -0.700607, 0.0372869, -0.257557
49, 487.879, 2.3695e-07, 1.25987, -0.196661, 0.505972, -0.257558
49, 492.363, 4.28998e-07, 1.30763, 0.270235, 0.794129, -0.257554
49, 499.581, 2.12869e-07, 2.04938, 0.594101, 1.24762, -0.257542
49, 528.459, -4.23628e-07, 1.98478, -0.704765, 0.00813932, -0.257589
49, 542.806, -7.97337e-07, 1.31769, -0.291398, 0.436401, -0.257575
49, 547.487, 3.76661e-07, 1.25392, 0.178339, 0.730137, -0.257563
49, 554.264, -3.56631e-07, 1.91721, 0.647776, 1.19015, -0.257522
49, 575.529, 1.68216e-07, 2.0383, -0.677776, 1.99318, -0.257565
49, 597.414, -3.79147e-07, 1.404, -0.396882, 0.348702, -0.257562
49, 602.718, -5.4518e-08, 1.22266, 0.0954594, 0.678373, -0.257566
49, 608.963, 7.39471e-07, 1.76241, 0.624367, 1.12277, -0.25755
49, 626.664, 9.67794e-07, 2.09456, -0.583737, 1.95579, -0.25752
49, 651.595, 6.73917e-07, 1.52165, -0.506531, 0.248704, -0.257531
49, 658.002, -2.50637e-07, 1.20994, 0.0183458, 0.633958, -0.257544
49, 663.574, -6.04341e-07, 1.60284, 0.549258, 1.03432, -0.257554
49, 677.406, -8.13806e-07, 2.1857, -0.319912, 1.81111, -0.257571
49, 705.302, 3.62717e-07, 1.66291, -0.604464, 0.152777, -0.257537
49, 713.288, 3.88674e-07, 1.21282, -0.0568045, 0.592291, -0.25755
49, 718.252, 8.72915e-07, 1.46663, 0.447926, 0.939348, -0.257538
49, 728.27, 1.6809e-07, 2.25313, 0.116012, 1.52425, -0.257537
49, 758.541, -4.97283e-07, 1.80661, -0.674124, 0.0758188, -0.257526
49, 768.506, 4.51616e-07, 1.23304, -0.136297, 0.545036, -0.257512
49, 773.076, -2.19265e-07, 1.36199, 0.340994, 0.848796, -0.257516
49, 780.849, 2.08407e-07, 2.13616, 0.477219, 1.31086, -0.257533
49, 811.265, 6.21018e-07, 1.92762, -0.70635, 0.0252505, -0.257493
49, 823.571, -5.89915e-07, 1.27471, -0.225182, 0.486031, -0.257503
49, 828.067, 7.768e-07, 1.28791, 0.239713, 0.771431, -0.257505
49, 835.129, 1.28375e-07, 2.00869, 0.62208, 1.22799, -0.257523
49, 862.395, 2.05374e-07, 2.00419, -0.699628, 0.00309949, -0.257541
49, 878.385, -3.48318e-07, 1.34279, -0.325409, 0.409271, -0.257548
49, 883.221, -4.84025e-07, 1.24123, 0.149803, 0.711422, -0.257543
49, 889.84, -3.43736e-07, 1.86792, 0.647329, 1.17004, -0.257531
49, 909.731, -5.13843e-07, 2.05564, -0.658063, 1.98759, -0.25754
49, 932.845, 5.32446e-09, 1.4407, -0.43447, 0.314934, -0.257519
49, 938.468, -4.12792e-07, 1.21585, 0.0684385, 0.66286, -0.257512
49, 944.479, 5.86461e-07, 1.70528, 0.603359, 1.093, -0.257499
49, 960.942, -1.49982e-07, 2.11985, -0.516471, 1.92427, -0.257553
49, 986.848, 1.96363e-07, 1.56923, -0.542922, 0.213409, -0.257554
49, 993.755, -8.69546e-07, 1.20887, -0.00790059, 0.619547, -0.257554
49, 999.102, 4.78416e-08, 1.55231, 0.515499, 1.00198, -0.257553
49, 1011.42, 8.75378e-07, 2.22943, -0.173575, 1.71303, -0.257551
49, 1040.4, -3.45683e-07, 1.71363, -0.632256, 0.123665, -0.257572
49, 1049.03, 5.34467e-07, 1.21827, -0.0831328, 0.577291, -0.257581
49, 1053.84, 1.43886e-07, 1.42816, 0.411827, 0.908132, -0.2576
49, 1062.91, -7.17462e-07, 2.22233, 0.257485, 1.43652, -0.257624
49, 1093.54, 4.33733e-08, 1.84978, -0.688743, 0.0560684, -0.257579
49, 1104.23, 6.40311e-07, 1.24436, -0.163429, 0.52788, -0.257586
49, 1108.74, -5.2236e-07, 1.33562, 0.30833, 0.823169, -0.257579
49, 1116.21, -1.27047e-07, 2.09668, 0.541832, 1.27673, -0.257599
49, 1146.14, 4.4623e-07, 1.95571, -0.707537, 0.0161628, -0.257569
49, 1159.25, -2.2302e-07, 1.29237, -0.253845, 0.465026, -0.257553
49, 1163.8, 6.91405e-07, 1.27172, 0.212237, 0.752575, -0.257546
49, 1170.74, -1.28213e-07, 1.96993, 0.638196, 1.21111, -0.257555
49, 1194.14, -3.40751e-07, 2.01995, -0.685796, 1.99806, -0.257534
49, 1213.97, 7.72464e-07, 1.36841, -0.35675, 0.382766, -0.257517
49, 1218.99, 5.54072e-07, 1.23211, 0.124983, 0.695279, -0.257525
49, 1225.45, -2.20422e-08, 1.82087, 0.640664, 1.14901, -0.257547
49, 1244.33, -2.70055e-07, 2.07257, -0.631223, 1.97777, -0.257502
49, 1268.3, 4.91361e-07, 1.47593, -0.467527, 0.285024, -0.257521
49, 1274.26, -7.03433e-07, 1.21217, 0.0456004, 0.649744, -0.257529
49, 1280.07, 1.167e-07, 1.65821, 0.580179, 1.06777, -0.257554
49, 1295.41, -1.91274e-07, 2.14561, -0.44146, 1.88422, -0.257547
49, 1322.18, -5.42598e-07, 1.61089, -0.571907, 0.185195, -0.257547
49, 1329.55, 1.62464e-07, 1.20963, -0.0299597, 0.607333, -0.25754
49, 1334.71, 9.98913e-07, 1.51163, 0.485525, 0.973328, -0.257524
49, 1345.89, -5.94902e-07, 2.25459, -0.0407994, 1.62445, -0.257505
49, 1375.56, -1.36845e-07, 1.75788, -0.653866, 0.0999937, -0.257516
49, 1384.79, 2.21498e-08, 1.22388, -0.107878, 0.562489, -0.257508
50, 46.8707, 3.98854e-07, 1.52774, 0.498786, 0.985397, -0.257244
50, 58.4243, -1.09129e-07, 2.24842, -0.0893576, 1.65618, -0.257209
50, 87.7453, -1.58344e-07, 1.74775, -0.650284, 0.10489, -0.257237
50, 96.8273, 3.39823e-07, 1.22158, -0.104319, 0.564859, -0.257241
50, 101.479, 2.42092e-07, 1.39499, 0.379899, 0.880107, -0.257244
50, 109.771, -3.6051e-07, 2.1815, 0.379164, 1.36501, -0.257212
50, 140.327, 6.01289e-07, 1.89443, -0.702146, 0.0373331, -0.257238
50, 151.863, -2.11637e-07, 1.25937, -0.198698, 0.504988, -0.257239
50, 156.307, 5.5621e-07, 1.30279, 0.265179, 0.789849, -0.257237
50, 163.464, -2.91396e-07, 2.04019, 0.603417, 1.24254, -0.257208
50, 191.82, -3.89356e-07, 1.9929, -0.705543, 0.00610087, -0.257241
50, 206.63, 4.6331e-07, 1.32711, -0.306583, 0.425041, -0.257239
50, 211.336, 4.45125e-07, 1.24516, 0.162785, 0.719544, -0.257232
50, 218.001, 1.58616e-07, 1.88667, 0.649149, 1.17865, -0.257211
50, 238.297, -2.95819e-07, 2.05113, -0.667129, 1.98885, -0.257233
50, 260.964, 6.16861e-07, 1.43237, -0.427335, 0.321529, -0.257246
50, 266.495, -9.71121e-07, 1.21509, 0.0716713, 0.664552, -0.257231
50, 272.499, 5.32169e-08, 1.70725, 0.605225, 1.09423, -0.257218
50, 288.963, 7.7851e-08, 2.1204, -0.517714, 1.92479, -0.257221
50, 314.751, -7.91226e-08, 1.57478, -0.548084, 0.209355, -0.257256
50, 321.702, -1.33255e-07, 1.20728, -0.0135081, 0.616474, -0.257235
50, 326.959, -5.41709e-07, 1.53692, 0.505504, 0.991978, -0.257229
50, 338.765, -2.3085e-07, 2.24272, -0.118892, 1.6761, -0.257207
50, 367.935, 6.34446e-07, 1.73787, -0.645475, 0.109784, -0.257254
50, 376.88, 3.6925e-07, 1.22017, -0.0989524, 0.568103, -0.257235
50, 381.556, -8.85748e-07, 1.40171, 0.387039, 0.886086, -0.257232
50, 389.985, -2.41535e-07, 2.19006, 0.356019, 1.37781, -0.257212
50, 420.558, 8.23858e-08, 1.88647, -0.700263, 0.0405191, -0.257257
50, 431.928, -1.62067e-07, 1.25642, -0.19257, 0.509193, -0.257243
50, 436.373, 8.93161e-08, 1.30741, 0.271975, 0.794938, -0.257243
50, 443.566, 1.61536e-07, 2.04886, 0.596189, 1.24695, -0.257227
50, 472.226, -8.50965e-07, 1.98816, -0.706378, 0.00732499, -0.257275
50, 486.724, 6.66508e-07, 1.32156, -0.298778, 0.431153, -0.257267
50, 491.401, -1.41164e-08, 1.24841, 0.169664, 0.724084, -0.257266
50, 498.105, -6.32424e-07, 1.89893, 0.64936, 1.18322, -0.257253
50, 518.747, -5.41242e-08, 2.04638, -0.672026, 1.99068, -0.257301
50, 541.123, 9.52111e-07, 1.4222, -0.416953, 0.330978, -0.257293
50, 546.568, -1.26013e-07, 1.21715, 0.0794314, 0.669023, -0.257296
50, 552.646, -6.4801e-08, 1.72465, 0.612124, 1.10329, -0.257301
50, 569.514, 7.83351e-07, 2.11164, -0.541168, 1.9358, -0.257343
50, 595.021, -5.23639e-08, 1.5579, -0.535355, 0.220802, -0.257322
50, 601.795, -4.18106e-07, 1.20768, -0.00370812, 0.621855, -0.257318
50, 607.145, 5.70322e-08, 1.55647, 0.519335, 1.00496, -0.257327
50, 619.544, 4.4836e-07, 2.22721, -0.183377, 1.71966, -0.257337
50, 648.366, -9.30303e-08, 1.71514, -0.63393, 0.122611, -0.257334
50, 657.005, 4.03079e-07, 1.21768, -0.0860252, 0.575792, -0.257323
50, 661.761, -1.92485e-07, 1.42031, 0.405426, 0.902001, -0.257324
50, 670.598, 5.21703e-09, 2.21308, 0.290416, 1.41683, -0.257302
50, 701.165, 1.83265e-07, 1.86413, -0.694119, 0.049513, -0.257323
50, 712.107, -2.07687e-07, 1.24863, -0.175435, 0.520454, -0.257331
50, 716.574, 7.48472e-07, 1.32211, 0.292076, 0.810261, -0.257325
50, 723.89, 1.0724e-07, 2.07451, 0.570156, 1.26104, -0.257308
50, 753.252, -2.85252e-07, 1.97304, -0.708354, 0.0113225, -0.25732
50, 766.987, -6.04092e-07, 1.30663, -0.276611, 0.448076, -0.257338
50, 771.589, 7.20591e-07, 1.25857, 0.189755, 0.737389, -0.257348
50, 778.403, -5.81377e-07, 1.93311, 0.647021, 1.19624, -0.257351
50, 800.222, -9.41546e-07, 2.03436, -0.683566, 1.99492, -0.257327
50, 821.52, -5.47562e-07, 1.39658, -0.390045, 0.355187, -0.257314
50, 826.746, -4.76549e-07, 1.22242, 0.0987843, 0.680101, -0.257327
50, 832.988, 5.15493e-09, 1.76516, 0.625974, 1.12431, -0.257332
50, 850.72, 2.13496e-08, 2.09454, -0.585897, 1.95667, -0.257306
50, 875.546, 5.74766e-07, 1.52437, -0.509678, 0.2463, -0.257285
50, 881.966, 2.97317e-07, 1.20832, 0.0145717, 0.631849, -0.257287
50, 887.47, -4.49494e-07, 1.59108, 0.542844, 1.02721, -0.257296
50, 900.903, 3.15972e-07, 2.19721, -0.285346, 1.78906, -0.257283
50, 928.969, 5.95131e-08, 1.68145, -0.616053, 0.141019, -0.257258
50, 937.174, 2.5204e-07, 1.21342, -0.0688061, 0.585648, -0.257248
50, 942.021, -8.35859e-07, 1.4443, 0.428459, 0.922129, -0.257255
50, 951.413, -8.70662e-07, 2.23737, 0.204305, 1.46923, -0.257237
50, 981.787, 1.01584e-07, 1.83903, -0.686918, 0.0604487, -0.257223
50, 992.278, 2.29997e-07, 1.2407, -0.159205, 0.530979, -0.257212
50, 996.751, -2.82755e-07, 1.3353, 0.310014, 0.823861, -0.257213
50, 1004.18, -9.49539e-07, 2.09585, 0.545096, 1.27529, -0.257206
50, 1033.89, 2.30058e-07, 1.9609, -0.709902, 0.0146017, -0.257192
50, 1047.15, -5.19599e-07, 1.29658, -0.262907, 0.458805, -0.257172
50, 1051.69, -8.80306e-07, 1.26351, 0.20068, 0.744391, -0.257174
50, 1058.54, -3.67495e-07, 1.94821, 0.645365, 1.20211, -0.257178
50, 1080.98, -2.80769e-08, 2.03049, -0.688327, 1.9964, -0.257151
50, 1101.63, 6.97249e-07, 1.38903, -0.382596, 0.36196, -0.257131
50, 1106.78, 8.58482e-07, 1.22272, 0.102946, 0.682335, -0.25714
50, 1113.03, 1.73991e-07, 1.7705, 0.628384, 1.12688, -0.257148
50, 1130.85, 7.44736e-07, 2.0934, -0.590444, 1.95872, -0.257125
50, 1155.54, 1.2219e-07, 1.52412, -0.510148, 0.246243, -0.25711
50, 1161.95, -6.29503e-07, 1.20741, 0.0133672, 0.63117, -0.25713
50, 1167.43, 2.10656e-07, 1.58605, 0.540192, 1.02419, -0.257134
50, 1180.68, -4.02917e-07, 2.20247, -0.269515, 1.778, -0.257132
50, 1208.81, -6.53043e-07, 1.6901, -0.621457, 0.136238, -0.257113
50, 1217.12, -2.16892e-07, 1.21397, -0.0742343, 0.582631, -0.257135
