Xind0, STEP, X, Y, Z, THETA, PSI
47.3684, 4346.08, 1.47313e-07, 1.61703, -0.574626, 0.181353, -0.257895
47.3684, 4353.54, 3.95511e-07, 1.21152, -0.0302866, 0.607077, -0.257905
47.3684, 4358.75, -4.67886e-07, 1.51691, 0.488127, 0.976664, -0.257907
47.3684, 4370.15, 5.145e-07, 2.25105, -0.0644127, 1.63996, -0.257908
47.3684, 4399.86, -4.97221e-07, 1.74288, -0.645344, 0.107808, -0.25791
47.3684, 4408.9, 1.69783e-07, 1.2229, -0.0965607, 0.569057, -0.257897
47.3684, 4413.67, -9.6956e-07, 1.41383, 0.396397, 0.895323, -0.2579
47.3684, 4422.46, 5.14316e-07, 2.20721, 0.304861, 1.40799, -0.257881
47.3684, 4453.3, -8.19692e-07, 1.85972, -0.690112, 0.0518562, -0.257915
47.3684, 4464.18, 3.39701e-08, 1.24789, -0.167588, 0.524826, -0.257933
47.3684, 4468.73, -1.22309e-07, 1.33592, 0.306659, 0.822472, -0.257937
47.3684, 4476.23, -1.5117e-08, 2.09764, 0.538707, 1.27816, -0.257935
47.3684, 4506.36, 2.37061e-07, 1.95079, -0.705327, 0.0178134, -0.257922
47.3684, 4519.34, 7.5124e-07, 1.28862, -0.245281, 0.470824, -0.257923
47.3684, 4523.92, 9.28738e-07, 1.28007, 0.223459, 0.760618, -0.257923
47.3684, 4530.95, 5.798e-07, 1.99007, 0.628674, 1.22006, -0.257951
47.3684, 4557.44, -8.08588e-07, 2.00841, -0.694722, 0.00168583, -0.257926
47.3684, 4574.3, 2.19656e-07, 1.3491, -0.331208, 0.403765, -0.257941
47.3684, 4579.21, 7.27719e-07, 1.2424, 0.147946, 0.710646, -0.257936
47.3684, 4585.86, 2.36428e-07, 1.87032, 0.645918, 1.17108, -0.257917
47.3684, 4605.86, -3.08383e-07, 2.05229, -0.658493, 1.98761, -0.257937
47.3684, 4628.99, 7.66385e-07, 1.43192, -0.423867, 0.323191, -0.257927
47.3684, 4634.57, -6.46255e-07, 1.22007, 0.078551, 0.668903, -0.257914
47.3684, 4640.71, 9.63499e-07, 1.7334, 0.613318, 1.10748, -0.257902
47.3684, 4657.85, 4.09259e-07, 2.1049, -0.553797, 1.94244, -0.257933
47.3684, 4683.37, -3.41848e-07, 1.53701, -0.517201, 0.237642, -0.257935
47.3684, 4689.95, -7.59229e-08, 1.21162, 0.0130619, 0.631116, -0.257949
47.3684, 4695.54, -6.26102e-07, 1.59929, 0.545634, 1.0317, -0.257952
47.3684, 4709.34, 1.93528e-07, 2.18653, -0.3152, 1.80826, -0.257943
47.3684, 4737.41, -1.58355e-07, 1.65703, -0.599534, 0.156807, -0.257936
47.3684, 4745.34, -1.54426e-07, 1.21391, -0.050695, 0.595588, -0.257945
47.3684, 4750.41, -8.21982e-08, 1.48236, 0.459996, 0.950832, -0.257949
47.3684, 4760.9, 3.80281e-07, 2.25743, 0.0527996, 1.56427, -0.257949
47.3684, 4791.13, 5.29344e-07, 1.77959, -0.661546, 0.0889854, -0.257946
47.3684, 4800.69, 4.66698e-07, 1.22863, -0.11684, 0.556655, -0.25794
47.3684, 4805.39, -2.96743e-07, 1.38868, 0.369742, 0.872928, -0.257933
47.3684, 4813.65, -9.53158e-07, 2.17496, 0.391781, 1.35773, -0.257916
47.3684, 4844.5, 5.5773e-07, 1.88908, -0.697473, 0.0397806, -0.25793
47.3684, 4855.95, -4.24696e-07, 1.25802, -0.189279, 0.510582, -0.257918
47.3684, 4860.48, 1.9827e-09, 1.31712, 0.281578, 0.803236, -0.257909
47.3684, 4867.8, 4.59506e-08, 2.06649, 0.575865, 1.25732, -0.257879
47.3684, 4897.32, -8.44851e-07, 1.9714, -0.704395, 0.0116934, -0.257923
47.3684, 4911.05, -1.32225e-07, 1.30479, -0.27, 0.452209, -0.257933
47.3684, 4915.7, -6.73425e-08, 1.26704, 0.200445, 0.745236, -0.257946
47.3684, 4922.62, -1.40971e-07, 1.95688, 0.640015, 1.20592, -0.257956
47.3684, 4946.01, -3.10046e-07, 2.02175, -0.686969, 1.99791, -0.257926
47.3684, 4965.94, -8.69126e-07, 1.37126, -0.358016, 0.381017, -0.257936
47.3684, 4971.02, 8.25068e-08, 1.23489, 0.127058, 0.696986, -0.257947
47.3684, 4977.53, -4.84342e-07, 1.83151, 0.641097, 1.15359, -0.257971
47.3684, 4996.68, -9.47676e-07, 2.06613, -0.637893, 1.98287, -0.257952
47.3684, 5020.57, -5.12501e-07, 1.45945, -0.450722, 0.299748, -0.257942
47.3684, 5026.39, 7.13131e-07, 1.21628, 0.0596699, 0.658029, -0.257918
47.3684, 5032.38, -2.80639e-07, 1.69391, 0.596777, 1.08669, -0.257905
47.3684, 5048.64, -6.57742e-07, 2.12375, -0.502668, 1.917, -0.257897
47.3684, 5074.83, -4.39702e-07, 1.57077, -0.542675, 0.21282, -0.25792
47.3684, 5081.77, 3.54362e-07, 1.21065, -0.00589855, 0.620647, -0.2579
47.3684, 5087.19, 1.65086e-07, 1.56164, 0.520904, 1.0077, -0.257889
47.3684, 5099.85, -2.90639e-07, 2.21958, -0.207391, 1.73658, -0.257904
47.3684, 5128.73, -5.1872e-07, 1.6958, -0.621578, 0.133827, -0.25791
47.3684, 5137.15, 1.91033e-07, 1.21733, -0.0710561, 0.584016, -0.257926
47.3684, 5142.07, -9.04613e-07, 1.45057, 0.431498, 0.926012, -0.257936
47.3684, 5151.74, 4.12366e-07, 2.24366, 0.169764, 1.49059, -0.257937
47.3684, 5182.32, 3.39788e-07, 1.81699, -0.676309, 0.0710994, -0.257913
47.3684, 5192.47, -1.82237e-07, 1.23626, -0.139486, 0.542643, -0.257927
47.3684, 5197.08, -5.98051e-07, 1.36354, 0.340649, 0.849253, -0.257935
47.3684, 5204.92, 4.04922e-08, 2.13919, 0.46872, 1.31484, -0.257958
47.3684, 5235.58, 3.29872e-07, 1.9189, -0.702801, 0.0284815, -0.257935
47.3684, 5247.69, 4.58376e-07, 1.27042, -0.213959, 0.49342, -0.25792
47.3684, 5252.22, 2.53246e-07, 1.29902, 0.254778, 0.783159, -0.257905
47.3684, 5259.4, -4.09324e-07, 2.03259, 0.605693, 1.23956, -0.257877
47.3684, 5287.94, -3.88256e-07, 1.99037, -0.701168, 0.00639227, -0.257903
47.3684, 5302.72, -5.88022e-07, 1.32369, -0.297896, 0.430809, -0.257899
47.3684, 5307.46, 3.00398e-07, 1.25397, 0.175227, 0.728483, -0.257884
47.3684, 5314.26, 8.76691e-07, 1.91642, 0.646412, 1.18989, -0.257857
47.3684, 5335.58, -2.22032e-07, 2.03632, -0.67647, 1.99332, -0.257896
47.3684, 5357.5, 1.69764e-07, 1.39925, -0.390151, 0.353977, -0.257907
47.3684, 5362.79, 5.26354e-07, 1.22659, 0.102751, 0.682826, -0.257923
47.3684, 5369.13, -1.75319e-07, 1.7832, 0.629523, 1.13219, -0.257928
47.3684, 5387.3, -7.7931e-07, 2.08437, -0.603284, 1.96468, -0.257907
47.3684, 5411.99, 4.81418e-08, 1.49723, -0.484526, 0.267629, -0.257904
47.3684, 5418.17, 6.78095e-07, 1.21303, 0.0359988, 0.644324, -0.257911
47.3684, 5423.95, -1.6214e-07, 1.64491, 0.571806, 1.05986, -0.257921
47.3684, 5439.01, 3.62736e-07, 2.15236, -0.418803, 1.87237, -0.25791
47.3684, 5466.13, 4.76533e-07, 1.61405, -0.57258, 0.183452, -0.257927
47.3684, 5473.56, -5.67726e-07, 1.21147, -0.0286275, 0.608002, -0.257919
47.3684, 5478.78, 8.92072e-07, 1.52009, 0.490512, 0.978967, -0.257916
47.3684, 5490.26, -5.2393e-07, 2.24958, -0.0749558, 1.64682, -0.257904
47.3684, 5519.93, 3.40191e-07, 1.7394, -0.643648, 0.109523, -0.257915
47.3684, 5528.91, -7.22041e-07, 1.22245, -0.0946292, 0.570226, -0.257898
47.3684, 5533.7, 4.19817e-07, 1.41634, 0.398944, 0.897503, -0.257894
47.3684, 5542.54, 7.16245e-08, 2.21011, 0.296133, 1.41321, -0.257875
47.3684, 5573.37, 2.22123e-07, 1.85694, -0.689337, 0.0531042, -0.257912
47.3684, 5584.2, 2.45526e-07, 1.24703, -0.165691, 0.526048, -0.25793
47.3684, 5588.76, -7.33257e-07, 1.33767, 0.308882, 0.824199, -0.25794
47.3684, 5596.27, -4.97213e-07, 2.10043, 0.534839, 1.28036, -0.257941
47.3684, 5626.45, 7.62916e-07, 1.94883, -0.705323, 0.0184436, -0.257919
47.3684, 5639.36, -1.44925e-07, 1.28731, -0.243151, 0.47239, -0.257925
47.3684, 5643.94, 6.89673e-07, 1.28136, 0.225547, 0.762038, -0.257931
47.3684, 5650.98, 2.08096e-07, 1.99305, 0.627249, 1.2214, -0.25796
47.3684, 5677.68, 1.48505e-07, 2.00718, -0.695222, 0.00200541, -0.257932
47.3684, 5694.33, -5.80501e-07, 1.34722, -0.328893, 0.40571, -0.257933
47.3684, 5699.23, 4.03788e-07, 1.24302, 0.149714, 0.711787, -0.257921
47.3684, 5705.88, -3.00262e-07, 1.87326, 0.646142, 1.17243, -0.257896
47.3684, 5725.95, 5.56709e-07, 2.05139, -0.65984, 1.98763, -0.257916
47.3684, 5749.02, -3.88631e-07, 1.43009, -0.422106, 0.324854, -0.257913
47.3684, 5754.58, -4.67062e-07, 1.22025, 0.0796839, 0.669543, -0.257896
47.3684, 5760.73, 1.19363e-07, 1.73539, 0.614135, 1.10853, -0.257879
47.3684, 5777.91, -5.0655e-07, 2.10415, -0.555954, 1.94354, -0.257909
47.3684, 5803.39, 3.08336e-07, 1.53577, -0.516301, 0.238559, -0.257917
47.3684, 5809.96, 2.63633e-07, 1.21157, 0.0136102, 0.631415, -0.257932
47.3684, 5815.54, 6.67535e-07, 1.6001, 0.546197, 1.03222, -0.257936
47.3684, 5829.37, 2.91925e-07, 2.18594, -0.317125, 1.80947, -0.257925
47.3684, 5857.42, -1.06809e-07, 1.65664, -0.599368, 0.157028, -0.257918
47.3684, 5865.34, 4.38496e-07, 1.21381, -0.0506418, 0.595625, -0.257925
47.3684, 5870.4, -3.17983e-07, 1.48216, 0.459904, 0.950708, -0.257929
47.3684, 5880.89, 9.36378e-07, 2.25744, 0.0537953, 1.56362, -0.257931
47.3684, 5911.12, -8.73159e-07, 1.78014, -0.661836, 0.0886757, -0.257931
47.3684, 5920.69, -4.29591e-08, 1.22871, -0.117248, 0.556414, -0.257929
47.3684, 5925.38, 2.35206e-07, 1.38807, 0.369114, 0.87239, -0.257923
47.3684, 5933.63, -4.617e-07, 2.1741, 0.393951, 1.35653, -0.257908
47.3684, 5964.48, 1.40073e-07, 1.88999, -0.697726, 0.0394128, -0.25792
47.3684, 5975.94, 1.11292e-07, 1.25834, -0.190069, 0.510055, -0.257906
47.3684, 5980.47, 2.79949e-07, 1.31639, 0.28061, 0.802488, -0.257899
47.3684, 5987.79, -3.33815e-07, 2.06525, 0.577215, 1.25661, -0.25787
47.3684, 6017.27, -7.73323e-07, 1.97226, -0.704358, 0.0114321, -0.257914
47.3684, 6031.04, -1.26012e-07, 1.30555, -0.271133, 0.45134, -0.257931
47.3684, 6035.69, -5.37683e-07, 1.26647, 0.199406, 0.74454, -0.257942
47.3684, 6042.61, 6.04085e-07, 1.95525, 0.640437, 1.20525, -0.257949
47.3684, 6065.92, -4.37585e-07, 2.0224, -0.687071, 1.99779, -0.257921
47.3684, 6085.93, 3.06697e-07, 1.37238, -0.359407, 0.379898, -0.257928
47.3684, 6091.01, 5.40184e-07, 1.23448, 0.125929, 0.696238, -0.257938
47.3684, 6097.51, -3.23023e-07, 1.8292, 0.640712, 1.15257, -0.257961
47.3684, 6116.61, -8.57795e-08, 2.06702, -0.636489, 1.98189, -0.257943
47.3684, 6140.54, -4.73735e-07, 1.46117, -0.452304, 0.2983, -0.257948
47.3684, 6146.38, 7.17565e-07, 1.21619, 0.0586451, 0.657446, -0.257935
47.3684, 6152.36, -5.35741e-07, 1.6921, 0.595868, 1.08571, -0.257925
47.3684, 6168.59, -5.04267e-07, 2.12453, -0.500234, 1.91574, -0.257924
47.3684, 6194.82, -2.82572e-07, 1.57191, -0.54347, 0.212068, -0.257932
47.3684, 6201.77, 2.82736e-07, 1.21071, -0.00641555, 0.620361, -0.257913
47.3684, 6207.18, 1.75867e-07, 1.5609, 0.520329, 1.0072, -0.257903
47.3684, 6219.83, -9.47026e-07, 2.22014, -0.205344, 1.73513, -0.257917
47.3684, 6248.73, 1.17605e-07, 1.69626, -0.621779, 0.133588, -0.257922
47.3684, 6257.14, 3.35007e-07, 1.21742, -0.0712022, 0.583926, -0.257938
47.3684, 6262.07, 5.35265e-08, 1.45053, 0.431401, 0.925953, -0.257948
47.3684, 6271.74, -4.05438e-07, 2.24364, 0.169738, 1.49061, -0.257949
47.3684, 6302.33, 3.51425e-07, 1.81679, -0.676189, 0.0712031, -0.257924
47.3684, 6312.47, 9.44791e-07, 1.23624, -0.139249, 0.542777, -0.257942
47.3684, 6317.09, -1.92888e-07, 1.36396, 0.341079, 0.849622, -0.257949
47.3684, 6324.94, -7.64239e-07, 2.13983, 0.467344, 1.31552, -0.257971
47.3684, 6355.6, -8.16281e-08, 1.9182, -0.702636, 0.0287275, -0.257947
47.3684, 6367.69, 6.52719e-07, 1.27009, -0.213274, 0.493892, -0.257928
47.3684, 6372.23, 5.31701e-07, 1.29955, 0.255561, 0.783749, -0.257911
47.3684, 6379.41, -1.54174e-07, 2.03368, 0.604874, 1.2401, -0.257884
47.3684, 6408, 7.72433e-07, 1.98974, -0.701235, 0.00652349, -0.257914
47.3684, 6422.73, 8.23993e-07, 1.32295, -0.296778, 0.431664, -0.257911
47.3684, 6427.47, 2.80133e-07, 1.25453, 0.176276, 0.729189, -0.257897
47.3684, 6434.27, 4.17783e-07, 1.91827, 0.646233, 1.19061, -0.257872
47.3684, 6455.67, -2.32564e-07, 2.0356, -0.677024, 1.99357, -0.257906
47.3684, 6477.52, -8.20632e-07, 1.39779, -0.388546, 0.355374, -0.257909
47.3684, 6482.8, 9.39923e-07, 1.22697, 0.103931, 0.683507, -0.257926
47.3684, 6489.15, 3.01963e-07, 1.78566, 0.630232, 1.13327, -0.257935
47.3684, 6507.37, 3.50944e-08, 2.08337, -0.605372, 1.96554, -0.257914
47.3684, 6532.02, 3.22256e-07, 1.49521, -0.482775, 0.269259, -0.257909
47.3684, 6538.18, -8.19082e-08, 1.21323, 0.0373016, 0.645085, -0.257923
47.3684, 6543.97, 7.49574e-07, 1.64782, 0.573258, 1.0616, -0.257935
47.3684, 6559.12, -6.32004e-08, 2.15033, -0.424763, 1.87547, -0.257929
47.3684, 6586.18, 5.36242e-07, 1.61124, -0.570716, 0.185407, -0.257932
47.3684, 6593.57, -5.30868e-07, 1.21135, -0.0271946, 0.608804, -0.257913
47.3684, 6598.81, 6.01669e-07, 1.52256, 0.492409, 0.980771, -0.257908
47.3684, 6610.35, 1.56481e-07, 2.24837, -0.0828742, 1.65201, -0.257886
47.3684, 6639.97, -6.46777e-08, 1.73698, -0.642495, 0.110705, -0.257909
47.3684, 6648.93, 9.85176e-07, 1.22212, -0.0933414, 0.571011, -0.257891
47.3684, 6653.72, 6.68622e-07, 1.41794, 0.400587, 0.898899, -0.257883
47.3684, 6662.59, 9.7378e-08, 2.21189, 0.290665, 1.41649, -0.257868
47.3684, 6693.41, -5.17321e-07, 1.8553, -0.688909, 0.0538265, -0.257902
47.3684, 6704.21, -2.04719e-07, 1.24651, -0.164671, 0.526717, -0.257918
47.3684, 6708.77, 8.47679e-08, 1.33848, 0.309981, 0.825035, -0.257929
47.3684, 6716.29, -5.59876e-07, 2.10172, 0.533087, 1.28135, -0.257932
47.3684, 6746.48, -8.95298e-07, 1.94806, -0.705384, 0.0186868, -0.257906
47.3684, 6759.37, 6.8299e-07, 1.28681, -0.242409, 0.472951, -0.257914
47.3684, 6763.94, 8.90282e-07, 1.28171, 0.226183, 0.762455, -0.257921
47.3684, 6770.99, -4.96429e-07, 1.99384, 0.626915, 1.22175, -0.257951
47.3684, 6797.73, 4.0779e-07, 2.00693, -0.6954, 0.00207393, -0.257923
47.8947, 47.1897, -4.24206e-07, 1.56215, 0.521213, 1.00802, -0.257904
47.8947, 59.8764, -4.46553e-09, 2.21904, -0.209166, 1.73785, -0.257919
47.8947, 88.7492, 1.95536e-07, 1.69494, -0.621073, 0.134302, -0.257921
47.8947, 97.1509, 6.28706e-07, 1.21727, -0.0705395, 0.584306, -0.257935
47.8947, 102.082, -2.11355e-07, 1.45145, 0.432288, 0.926701, -0.257945
47.8947, 111.779, 9.64394e-07, 2.24434, 0.166131, 1.49287, -0.257947
47.8947, 142.35, 1.97011e-08, 1.81573, -0.675819, 0.0717183, -0.257922
47.8947, 152.476, 2.10048e-07, 1.23599, -0.138574, 0.543198, -0.257942
47.8947, 157.095, -2.08119e-07, 1.36466, 0.341932, 0.850305, -0.257949
47.8947, 164.957, -2.66228e-07, 2.14088, 0.465221, 1.31658, -0.257971
47.8947, 195.631, -7.30989e-07, 1.91733, -0.702515, 0.0290239, -0.257947
47.8947, 207.7, -2.19563e-07, 1.26968, -0.212536, 0.494416, -0.257925
47.8947, 212.235, -1.36737e-07, 1.30001, 0.256304, 0.784295, -0.257907
47.8947, 219.419, -1.32588e-07, 2.03461, 0.604216, 1.24056, -0.25788
47.8947, 248.037, -3.5807e-07, 1.9893, -0.701356, 0.00666304, -0.257913
47.8947, 262.741, -4.8779e-07, 1.32244, -0.29606, 0.432227, -0.257911
47.8947, 267.479, 5.41114e-07, 1.25483, 0.176888, 0.729592, -0.257898
47.8947, 274.283, 2.37146e-07, 1.91926, 0.646156, 1.19099, -0.257874
47.8947, 295.717, -8.20468e-08, 2.03525, -0.677338, 1.9937, -0.257905
47.8947, 317.534, -5.23362e-07, 1.3971, -0.387819, 0.356015, -0.257905
47.8947, 322.806, 4.17526e-07, 1.2271, 0.104432, 0.683791, -0.257921
47.8947, 329.161, -8.53037e-07, 1.7866, 0.630523, 1.1337, -0.257932
47.8947, 347.401, -5.3185e-07, 2.08302, -0.606155, 1.96586, -0.257912
47.8947, 372.027, -6.08196e-07, 1.49453, -0.482203, 0.269839, -0.257906
47.8947, 378.185, -6.22599e-07, 1.21326, 0.0376966, 0.645314, -0.257922
47.8947, 383.979, -5.31826e-07, 1.64861, 0.573668, 1.06208, -0.257934
47.8947, 399.145, -7.44447e-07, 2.1498, -0.426332, 1.87629, -0.257929
47.8947, 426.192, 9.50011e-07, 1.61054, -0.570269, 0.185883, -0.25793
47.8947, 433.574, 4.97324e-07, 1.21131, -0.026864, 0.608989, -0.257909
47.8947, 438.814, 5.12837e-07, 1.52309, 0.492822, 0.981159, -0.257904
47.8947, 450.372, 2.19686e-08, 2.24811, -0.084523, 1.6531, -0.25788
47.8947, 479.98, 2.77208e-07, 1.73651, -0.642281, 0.110929, -0.257905
47.8947, 488.929, -2.81268e-08, 1.22205, -0.0931128, 0.571151, -0.257887
47.8947, 493.724, -7.00687e-07, 1.41819, 0.400859, 0.899127, -0.25788
47.8947, 502.6, -5.28544e-07, 2.21217, 0.289816, 1.417, -0.257866
47.8947, 533.416, 8.85352e-07, 1.85508, -0.688862, 0.053922, -0.257898
47.8947, 544.21, 5.24705e-07, 1.24644, -0.16455, 0.526798, -0.257914
47.8947, 548.768, -3.04893e-07, 1.33855, 0.310089, 0.825113, -0.257925
47.8947, 556.294, -8.99245e-07, 2.10182, 0.532961, 1.28143, -0.257929
47.8947, 586.482, 5.14989e-07, 1.94803, -0.705407, 0.0186953, -0.257902
47.8947, 599.37, -7.66437e-08, 1.28679, -0.242412, 0.472956, -0.25791
47.8947, 603.945, -1.44457e-07, 1.28166, 0.226145, 0.762424, -0.257917
47.8947, 610.985, -3.54565e-07, 1.99374, 0.626982, 1.2217, -0.257947
47.8947, 637.724, 5.5483e-07, 2.007, -0.695402, 0.00205979, -0.25792
47.8947, 654.334, -6.21995e-09, 1.34695, -0.328614, 0.405965, -0.25792
47.8947, 659.227, 1.55179e-07, 1.24301, 0.149844, 0.711857, -0.257908
47.8947, 665.885, 7.77371e-08, 1.87331, 0.646198, 1.17245, -0.257883
47.8947, 685.953, -7.38397e-07, 2.05146, -0.659887, 1.98763, -0.257903
47.8947, 709.019, 1.20708e-07, 1.43029, -0.422367, 0.324636, -0.257899
47.8947, 714.573, -3.17472e-07, 1.22012, 0.0794176, 0.669383, -0.257884
47.8947, 720.725, 8.39044e-07, 1.73464, 0.613898, 1.10815, -0.257869
47.8947, 737.883, 6.13707e-07, 2.10452, -0.555079, 1.94308, -0.2579
47.8947, 763.373, 9.48965e-07, 1.53663, -0.517019, 0.237886, -0.257906
47.8947, 769.953, -3.3554e-07, 1.21146, 0.0130278, 0.631093, -0.257919
47.8947, 775.531, -6.53903e-07, 1.59872, 0.545386, 1.03137, -0.257923
47.8947, 789.311, 5.60423e-07, 2.1872, -0.313278, 1.80705, -0.257913
47.8947, 817.392, -9.05142e-07, 1.65827, -0.600367, 0.156015, -0.257909
47.8947, 825.336, 6.74014e-08, 1.21386, -0.0516015, 0.595088, -0.257909
47.8947, 830.386, 6.63305e-07, 1.48033, 0.458415, 0.949342, -0.25791
47.8947, 840.824, -7.0692e-07, 2.25725, 0.0606113, 1.55923, -0.25791
47.8947, 871.068, 4.50969e-07, 1.78242, -0.662818, 0.0874401, -0.257919
47.8947, 880.677, 1.91319e-07, 1.22911, -0.118595, 0.555588, -0.257928
47.8947, 885.361, 3.85151e-07, 1.38648, 0.367344, 0.870931, -0.257925
47.8947, 893.581, 6.00617e-08, 2.17195, 0.399192, 1.35362, -0.257916
47.8947, 924.425, 6.92278e-07, 1.89181, -0.698103, 0.038686, -0.257922
47.8947, 935.927, -3.45666e-07, 1.259, -0.19145, 0.509103, -0.25791
47.8947, 940.458, 1.77996e-07, 1.31538, 0.279134, 0.801386, -0.257907
47.8947, 947.766, 3.98726e-07, 2.06353, 0.578942, 1.25567, -0.257879
47.8947, 977.215, -8.31507e-07, 1.97322, -0.704189, 0.0111313, -0.257922
47.8947, 991.022, 4.11919e-07, 1.30642, -0.272329, 0.450402, -0.257942
47.8947, 995.682, -2.64087e-07, 1.26597, 0.19841, 0.743889, -0.257951
47.8947, 1002.6, 2.23801e-07, 1.95382, 0.640738, 1.20467, -0.257956
47.8947, 1025.81, 7.99818e-07, 2.02287, -0.686677, 1.99762, -0.25793
47.8947, 1045.91, -1.15578e-07, 1.37318, -0.360321, 0.379136, -0.257937
47.8947, 1051, 8.34682e-07, 1.23431, 0.125283, 0.695824, -0.257945
47.8947, 1057.5, -5.95019e-07, 1.82807, 0.640474, 1.15207, -0.257968
47.8947, 1076.58, -7.41914e-07, 2.0674, -0.635789, 1.98142, -0.257949
47.8947, 1100.53, -7.42511e-07, 1.46186, -0.452916, 0.297726, -0.257956
47.8947, 1106.38, 5.99409e-07, 1.21617, 0.0582762, 0.657237, -0.257945
47.8947, 1112.36, -6.06338e-07, 1.6915, 0.595551, 1.08539, -0.257935
47.8947, 1128.57, 5.17261e-07, 2.12478, -0.499419, 1.91532, -0.257936
47.8947, 1154.81, 6.94439e-07, 1.57221, -0.543652, 0.211881, -0.257942
47.8947, 1161.77, 6.59405e-07, 1.21076, -0.00649879, 0.620315, -0.257922
47.8947, 1167.18, -4.47119e-07, 1.5609, 0.520294, 1.00719, -0.257913
47.8947, 1179.83, 3.42298e-07, 2.22009, -0.205474, 1.73523, -0.257927
47.8947, 1208.73, -3.3946e-07, 1.69605, -0.621635, 0.13371, -0.25793
47.8947, 1217.15, -3.81493e-07, 1.21742, -0.0710376, 0.584016, -0.257945
47.8947, 1222.08, 1.67988e-08, 1.45086, 0.431689, 0.926211, -0.257955
47.8947, 1231.76, 9.62729e-07, 2.24391, 0.168284, 1.49152, -0.257957
47.8947, 1262.34, 2.31062e-07, 1.81623, -0.675959, 0.0714796, -0.257931
47.8947, 1272.47, 4.07198e-07, 1.23613, -0.13882, 0.543035, -0.257951
47.8947, 1277.09, -8.86553e-07, 1.36451, 0.341708, 0.850142, -0.257958
47.8947, 1284.95, 1.88064e-07, 2.14068, 0.465577, 1.3164, -0.257979
47.8947, 1315.63, 5.80055e-08, 1.91738, -0.702476, 0.0290104, -0.257955
47.8947, 1327.7, 3.97715e-08, 1.26971, -0.212514, 0.494421, -0.257933
47.8947, 1332.24, 8.97283e-07, 1.3001, 0.256399, 0.784377, -0.257915
47.8947, 1339.42, 9.77288e-07, 2.0348, 0.604032, 1.24066, -0.257888
47.8947, 1368.05, 3.5607e-07, 1.98912, -0.701333, 0.00671629, -0.257922
47.8947, 1382.75, 9.26567e-08, 1.32223, -0.295703, 0.43249, -0.257921
47.8947, 1387.48, 2.42408e-07, 1.25506, 0.177276, 0.729862, -0.257909
47.8947, 1394.29, 4.68215e-07, 1.92003, 0.646045, 1.19129, -0.257887
47.8947, 1415.76, -7.85767e-07, 2.03491, -0.677546, 1.99381, -0.257915
47.8947, 1437.54, 7.61794e-07, 1.39642, -0.387047, 0.356677, -0.25791
47.8947, 1442.81, -6.37678e-08, 1.2273, 0.105019, 0.684132, -0.257925
47.8947, 1449.17, -2.72041e-08, 1.78786, 0.630868, 1.13425, -0.257938
47.8947, 1467.44, -7.46166e-07, 2.0825, -0.607196, 1.96629, -0.257918
47.8947, 1492.04, -3.3186e-07, 1.49342, -0.481228, 0.270798, -0.257914
47.8947, 1498.19, -5.45613e-09, 1.21339, 0.0384403, 0.645749, -0.257932
47.8947, 1503.99, -1.67586e-07, 1.6503, 0.574496, 1.06309, -0.257945
47.8947, 1519.21, 8.81348e-07, 2.14863, -0.42974, 1.87808, -0.25794
47.8947, 1546.22, 3.72544e-07, 1.60881, -0.569102, 0.187087, -0.257936
47.8947, 1553.58, -3.16468e-07, 1.21125, -0.0259467, 0.609501, -0.25791
47.8947, 1558.83, 9.04361e-07, 1.52474, 0.494059, 0.982356, -0.257904
47.8947, 1570.43, 9.68793e-07, 2.24721, -0.0898979, 1.65666, -0.257875
47.8947, 1600.01, 8.23395e-07, 1.73469, -0.641381, 0.111893, -0.25791
47.8947, 1608.94, -9.96464e-07, 1.22185, -0.0920712, 0.571777, -0.257893
47.8947, 1613.74, 2.84141e-07, 1.41968, 0.402305, 0.900388, -0.257885
47.8947, 1622.65, 5.94667e-07, 2.21384, 0.28445, 1.42021, -0.257879
47.8947, 1653.46, -4.94123e-07, 1.85328, -0.688319, 0.0547205, -0.257901
47.8947, 1664.22, 1.73309e-07, 1.2459, -0.163354, 0.527567, -0.257911
47.8947, 1668.78, 3.25111e-07, 1.33965, 0.311481, 0.826192, -0.257924
47.8947, 1676.32, 8.63242e-07, 2.10355, 0.53048, 1.28281, -0.257933
47.8947, 1706.53, 2.42186e-08, 1.9468, -0.705388, 0.0190774, -0.2579
47.8947, 1719.38, 3.2704e-07, 1.28599, -0.241079, 0.473927, -0.257914
47.8947, 1723.96, 3.21881e-07, 1.28251, 0.227488, 0.763341, -0.257923
47.8947, 1731, -3.51315e-07, 1.99566, 0.626053, 1.22257, -0.257953
47.8947, 1757.87, 5.45275e-07, 2.00619, -0.695704, 0.00225218, -0.257924
47.8947, 1774.35, 4.1388e-07, 1.34571, -0.327074, 0.40725, -0.257916
47.8947, 1779.24, -4.13851e-07, 1.24345, 0.151039, 0.712631, -0.257899
47.8947, 1785.9, 2.54431e-07, 1.87532, 0.646312, 1.17337, -0.257873
47.8947, 1806.02, -7.30708e-07, 2.05081, -0.660797, 1.98771, -0.257892
47.8947, 1829.04, 1.20156e-07, 1.42894, -0.42104, 0.325902, -0.257895
47.8947, 1834.58, 8.14901e-07, 1.2203, 0.0803131, 0.669893, -0.257877
47.8947, 1840.74, -4.91853e-07, 1.73633, 0.614558, 1.10904, -0.257858
