Xind0, STEP, X, Y, Z, THETA, PSI
40, 4857.25, 2.92723e-07, 1.22889, -0.0585861, 0.589941, -0.260724
40, 4862.64, 4.80402e-07, 1.51099, 0.472687, 0.968392, -0.260724
40, 4874.43, 1.69853e-07, 2.24271, -0.0884854, 1.65625, -0.260717
40, 4904.99, 7.93955e-07, 1.68591, -0.605621, 0.141557, -0.260723
40, 4913.39, 1.07556e-07, 1.22685, -0.044144, 0.598424, -0.260722
40, 4918.89, -7.39553e-08, 1.53614, 0.491895, 0.98689, -0.26072
40, 4931.39, 5.69427e-07, 2.22513, -0.169493, 1.71114, -0.260742
40, 4961.47, -5.32168e-08, 1.65814, -0.589833, 0.158923, -0.260747
40, 4969.54, -7.35984e-08, 1.22562, -0.0293924, 0.607025, -0.26075
40, 4975.15, 1.22978e-07, 1.56343, 0.511543, 1.00563, -0.260754
40, 4988.47, -1.46563e-07, 2.20132, -0.252793, 1.76786, -0.260764
40, 5017.96, 1.98453e-07, 1.62929, -0.572006, 0.176392, -0.260753
40, 5025.69, 7.21293e-07, 1.22494, -0.0142006, 0.615832, -0.260752
40, 5031.43, 8.45449e-08, 1.5922, 0.53104, 1.02431, -0.26075
40, 5045.59, 5.24772e-07, 2.17628, -0.330444, 1.81898, -0.260746
40, 5074.43, -1.3823e-07, 1.6008, -0.553424, 0.195866, -0.26074
40, 5081.84, -2.44779e-07, 1.22498, 0.000934839, 0.624547, -0.260745
40, 5087.7, -6.67866e-07, 1.62198, 0.549206, 1.0431, -0.260752
40, 5102.69, -4.69943e-07, 2.1532, -0.398305, 1.86081, -0.260734
40, 5130.88, 1.61941e-07, 1.57287, -0.533639, 0.214767, -0.260748
40, 5137.99, 2.20657e-07, 1.22584, 0.0163289, 0.633349, -0.260746
40, 5143.98, -4.69469e-07, 1.65285, 0.565957, 1.06215, -0.260741
40, 5159.74, -7.69126e-07, 2.13279, -0.456199, 1.8938, -0.260727
40, 5187.3, -7.78547e-07, 1.54651, -0.514021, 0.234295, -0.260718
40, 5194.14, 3.67981e-07, 1.22656, 0.0310288, 0.64221, -0.260716
40, 5200.24, 1.30755e-08, 1.68223, 0.581207, 1.07837, -0.260713
40, 5216.68, -8.79186e-07, 2.11597, -0.501832, 1.91794, -0.260704
40, 5243.68, 5.2385e-07, 1.52236, -0.494851, 0.252708, -0.260701
40, 5250.27, 7.57929e-07, 1.2279, 0.0450643, 0.650642, -0.2607
40, 5256.49, -5.27675e-07, 1.71102, 0.594405, 1.09383, -0.260696
40, 5273.55, 8.46925e-07, 2.1012, -0.538865, 1.93655, -0.260731
40, 5300.04, -3.49807e-07, 1.49913, -0.474971, 0.270658, -0.260733
40, 5306.41, -9.88054e-08, 1.23019, 0.0596494, 0.659375, -0.260733
40, 5312.76, -8.26859e-07, 1.74188, 0.606233, 1.11016, -0.260734
40, 5330.45, 5.34515e-07, 2.08675, -0.571833, 1.95247, -0.260733
40, 5356.41, -7.44024e-07, 1.47523, -0.453789, 0.291199, -0.260742
40, 5362.56, -2.14423e-07, 1.23318, 0.0750034, 0.668515, -0.260739
40, 5369.03, 2.70206e-07, 1.77327, 0.616086, 1.12648, -0.26074
40, 5387.35, -2.79407e-07, 2.07304, -0.599163, 1.9652, -0.26073
40, 5412.77, 8.97594e-08, 1.4526, -0.43238, 0.310626, -0.260733
40, 5418.71, -9.52495e-07, 1.2369, 0.0905833, 0.67775, -0.260737
40, 5425.29, -3.16164e-07, 1.80459, 0.624815, 1.14063, -0.260752
40, 5444.24, -8.24197e-07, 2.06009, -0.620972, 1.97644, -0.260733
40, 5469.1, 4.76136e-07, 1.43104, -0.410687, 0.329855, -0.260738
40, 5474.86, 8.07644e-07, 1.24151, 0.106663, 0.687256, -0.260736
40, 5481.55, -6.87918e-07, 1.83568, 0.631119, 1.1547, -0.260735
40, 5501.16, 8.25608e-07, 2.04787, -0.638129, 1.98748, -0.260718
40, 5525.42, 8.45042e-07, 1.41098, -0.389798, 0.348993, -0.260711
40, 5531.01, 6.4875e-07, 1.24658, 0.122274, 0.696537, -0.260713
40, 5537.8, 4.61832e-07, 1.86428, 0.634447, 1.16788, -0.260712
40, 5558.11, 2.78434e-08, 2.03683, -0.65055, 1.98811, -0.260731
40, 5581.71, -1.24458e-07, 1.39265, -0.369238, 0.366805, -0.260727
40, 5587.16, -2.35629e-08, 1.25197, 0.138172, 0.70717, -0.260723
40, 5594.05, -6.85599e-08, 1.89218, 0.635142, 1.18069, -0.260714
40, 5615.26, -3.12591e-07, 2.02637, -0.660057, 1.99243, -0.260755
40, 5638, 3.81477e-07, 1.37518, -0.348157, 0.384181, -0.260763
40, 5643.32, -4.89032e-07, 1.25876, 0.155298, 0.718627, -0.260762
40, 5650.31, 3.7791e-07, 1.92062, 0.633979, 1.19203, -0.260763
40, 5672.96, -4.58925e-07, 2.01599, -0.667709, 1.99637, -0.260761
40, 5694.29, 2.79268e-07, 1.35729, -0.326156, 0.403052, -0.260768
40, 5699.5, -2.63222e-07, 1.2667, 0.173476, 0.730753, -0.260767
40, 5706.57, -8.26879e-08, 1.94841, 0.629639, 1.20359, -0.26077
40, 5732.98, -4.67966e-07, 2.00152, -0.675244, 0.00110161, -0.260756
40, 5750.56, 1.56925e-08, 1.34091, -0.304651, 0.420753, -0.260755
40, 5755.67, 9.97043e-07, 1.27564, 0.191927, 0.743093, -0.260761
40, 5762.84, -1.67809e-07, 1.97495, 0.621729, 1.21526, -0.260778
40, 5790.88, -3.8335e-08, 1.99299, -0.679485, 0.0039315, -0.260761
40, 5806.82, -3.39751e-08, 1.32612, -0.283566, 0.437414, -0.260759
40, 5811.85, 8.63063e-08, 1.28582, 0.210968, 0.755916, -0.260755
40, 5819.11, 5.58355e-07, 2.00098, 0.610576, 1.22731, -0.260746
40, 5848.33, 3.45072e-09, 1.98137, -0.683416, 0.00769842, -0.260736
40, 5863.06, 2.42435e-07, 1.31302, -0.263803, 0.452641, -0.26073
40, 5868.03, -7.85729e-07, 1.29633, 0.229343, 0.76856, -0.260728
40, 5875.38, -1.54255e-07, 2.02482, 0.597068, 1.23888, -0.260712
40, 5905.36, 8.14573e-08, 1.96841, -0.686268, 0.0118509, -0.260729
40, 5919.28, 5.92571e-07, 1.30099, -0.244981, 0.466922, -0.260723
40, 5924.2, -9.43744e-07, 1.30692, 0.247366, 0.781926, -0.260718
40, 5931.66, -6.71734e-07, 2.04762, 0.579411, 1.25084, -0.260705
40, 5962.21, 5.98571e-08, 1.95348, -0.68793, 0.016682, -0.260743
40, 5975.49, -2.48044e-07, 1.29007, -0.226329, 0.480642, -0.260746
40, 5980.39, 5.3015e-07, 1.3193, 0.266462, 0.796293, -0.260748
40, 5987.97, -5.13457e-07, 2.07139, 0.555083, 1.26457, -0.260757
40, 6019, 8.59791e-07, 1.93579, -0.688354, 0.0225033, -0.260745
40, 6031.7, 6.16285e-07, 1.27994, -0.207613, 0.49411, -0.260746
40, 6036.59, -1.41067e-07, 1.33319, 0.286436, 0.811478, -0.260748
40, 6044.32, 2.59631e-07, 2.09624, 0.525159, 1.28288, -0.260755
40, 6075.72, -4.04325e-07, 1.9163, -0.687343, 0.0299892, -0.260734
40, 6087.89, -2.49976e-07, 1.27106, -0.18953, 0.506865, -0.260737
40, 6092.79, 1.47058e-07, 1.34835, 0.306658, 0.82711, -0.260745
40, 6100.72, -4.52633e-08, 2.12125, 0.48627, 1.30405, -0.260758
40, 6132.41, -4.55617e-07, 1.89488, -0.68448, 0.0384916, -0.260745
40, 6144.08, -1.35685e-07, 1.26298, -0.171708, 0.518995, -0.260742
40, 6149.01, 2.6661e-07, 1.36496, 0.327348, 0.843435, -0.260735
40, 6157.18, -4.7061e-07, 2.14674, 0.438969, 1.32969, -0.26072
40, 6189.04, 7.59814e-07, 1.87257, -0.680193, 0.0473385, -0.260715
40, 6200.26, -1.94439e-07, 1.25563, -0.154986, 0.529961, -0.260714
40, 6205.21, -2.53896e-07, 1.38086, 0.346959, 0.859202, -0.260713
40, 6213.69, 6.55468e-08, 2.17101, 0.385496, 1.35997, -0.260711
40, 6245.63, -5.43478e-07, 1.84977, -0.674502, 0.0577387, -0.260721
40, 6256.43, -3.96521e-07, 1.24945, -0.138969, 0.540271, -0.260719
40, 6261.42, -1.48345e-07, 1.39815, 0.366726, 0.87549, -0.260716
40, 6270.27, -1.67031e-07, 2.19517, 0.322825, 1.39617, -0.260721
40, 6302.22, 7.5716e-07, 1.82523, -0.666973, 0.0688808, -0.260748
40, 6312.6, 8.58829e-07, 1.24405, -0.122681, 0.550602, -0.260753
40, 6317.65, 5.83151e-07, 1.41812, 0.387807, 0.893394, -0.260758
40, 6326.99, 5.89642e-07, 2.21935, 0.246917, 1.44196, -0.260778
40, 6358.82, 1.05517e-07, 1.79822, -0.657495, 0.0817861, -0.260757
40, 6368.77, -6.55769e-07, 1.23922, -0.106036, 0.561081, -0.260758
40, 6373.89, 2.8862e-07, 1.44012, 0.409554, 0.912392, -0.260759
40, 6383.78, 7.9814e-07, 2.23959, 0.16482, 1.49311, -0.260758
40, 6415.4, -1.56899e-07, 1.77027, -0.646491, 0.0960233, -0.260746
40, 6424.93, 8.07181e-07, 1.23527, -0.0897693, 0.571251, -0.260749
40, 6430.14, 7.73055e-08, 1.46281, 0.431026, 0.931096, -0.260755
40, 6440.62, -8.34694e-08, 2.25127, 0.0799703, 1.54662, -0.260753
40, 6471.97, 5.4422e-07, 1.74152, -0.633675, 0.110555, -0.260753
40, 6481.09, 1.67994e-07, 1.23183, -0.0736552, 0.581018, -0.260753
40, 6486.4, 7.66332e-07, 1.48684, 0.452606, 0.950025, -0.260744
40, 6497.52, 5.09451e-07, 2.25215, -0.00647956, 1.60215, -0.260731
40, 6528.5, 5.64864e-07, 1.71328, -0.62017, 0.126568, -0.260725
40, 6537.25, 8.85454e-07, 1.22889, -0.0585957, 0.589936, -0.260724
40, 6542.64, -3.6661e-08, 1.51097, 0.472672, 0.968378, -0.260724
40, 6554.42, -5.66642e-07, 2.24272, -0.0884159, 1.6562, -0.260717
40, 6584.99, -2.1683e-08, 1.68594, -0.605636, 0.141544, -0.260723
40, 6593.39, 9.01192e-07, 1.22686, -0.0441579, 0.598415, -0.260722
40, 6598.89, -5.56139e-07, 1.53611, 0.491876, 0.986871, -0.26072
40, 6611.39, -5.77885e-07, 2.22516, -0.16941, 1.71109, -0.260742
40, 6641.47, -1.21583e-07, 1.65817, -0.589848, 0.158907, -0.260747
40, 6649.54, -8.25066e-07, 1.22562, -0.0294058, 0.607017, -0.26075
40, 6655.15, -2.55567e-07, 1.56341, 0.511526, 1.00561, -0.260754
40, 6668.47, -3.33355e-07, 2.20134, -0.252726, 1.76781, -0.260764
40, 6697.96, 9.43857e-07, 1.62931, -0.572018, 0.176379, -0.260753
40, 6705.69, 2.41871e-08, 1.22495, -0.0142102, 0.615826, -0.260752
40, 6711.43, -5.93133e-07, 1.59219, 0.531029, 1.0243, -0.26075
40, 6725.59, -5.03084e-08, 2.1763, -0.330406, 1.81896, -0.260746
40, 6754.43, -8.77499e-08, 1.60081, -0.553432, 0.195858, -0.260741
40, 6761.84, 3.90737e-07, 1.22498, 0.000929496, 0.624544, -0.260745
40, 6767.7, -9.6792e-07, 1.62197, 0.549201, 1.0431, -0.260752
40, 6782.69, -2.5865e-07, 2.1532, -0.39829, 1.8608, -0.260734
40, 6810.88, -2.66932e-07, 1.57288, -0.533641, 0.214765, -0.260748
40, 6817.99, 2.63543e-07, 1.22584, 0.0163279, 0.633349, -0.260746
40, 6823.98, -6.53106e-07, 1.65285, 0.565957, 1.06215, -0.260741
40, 6839.74, 9.80441e-07, 2.13279, -0.456201, 1.8938, -0.260727
40, 6867.3, 3.75845e-07, 1.54651, -0.514017, 0.234298, -0.260718
40, 6874.14, 1.27539e-07, 1.22656, 0.0310323, 0.642212, -0.260717
40, 6880.24, -6.7402e-07, 1.68224, 0.581212, 1.07837, -0.260713
40, 6896.68, 6.70774e-08, 2.11597, -0.501846, 1.91795, -0.260704
40, 6923.68, -4.59248e-07, 1.52235, -0.494843, 0.252716, -0.260701
40, 6930.27, -6.55826e-07, 1.2279, 0.0450709, 0.650646, -0.2607
40, 6936.49, 4.3678e-07, 1.71104, 0.594411, 1.09384, -0.260696
40, 6953.55, -2.09941e-07, 2.10119, -0.538882, 1.93656, -0.260731
40, 6980.04, -1.87938e-07, 1.49912, -0.474961, 0.270668, -0.260733
40, 6986.41, -2.43277e-07, 1.2302, 0.0596565, 0.659379, -0.260733
40, 6992.76, 2.63064e-07, 1.74189, 0.606238, 1.11017, -0.260734
40, 7010.45, 7.44184e-07, 2.08674, -0.571847, 1.95248, -0.260732
40, 7036.41, 3.58915e-07, 1.47522, -0.453781, 0.291206, -0.260742
40, 7042.56, 3.39263e-07, 1.23318, 0.0750088, 0.668518, -0.260739
40, 7049.03, 7.20449e-07, 1.77328, 0.61609, 1.12649, -0.26074
40, 7067.35, -1.19984e-07, 2.07304, -0.599171, 1.9652, -0.26073
40, 7092.77, 5.27792e-07, 1.45259, -0.432375, 0.310631, -0.260733
40, 7098.71, -5.77863e-07, 1.2369, 0.0905869, 0.677752, -0.260737
40.5263, 48.3482, 4.20117e-07, 1.69403, 0.587894, 1.08495, -0.260408
40.5263, 65.0005, -2.26028e-08, 2.11127, -0.516191, 1.9257, -0.260419
40.5263, 91.7374, -7.94031e-08, 1.51803, -0.492348, 0.255593, -0.260421
40.5263, 98.2712, -3.58674e-07, 1.22657, 0.0452535, 0.650651, -0.26042
40.5263, 104.458, -1.64645e-07, 1.70665, 0.593537, 1.0917, -0.260413
40.5263, 121.383, -5.68026e-07, 2.10479, -0.532389, 1.93322, -0.260449
40.5263, 147.896, -2.77926e-07, 1.50793, -0.483746, 0.263271, -0.260436
40.5263, 154.331, 5.41104e-07, 1.22746, 0.0514991, 0.654381, -0.260432
40.5263, 160.571, 9.43757e-08, 1.71981, 0.599004, 1.09868, -0.260426
40.5263, 177.774, -7.33324e-07, 2.09845, -0.547809, 1.94092, -0.260445
40.5263, 204.063, -6.16662e-07, 1.49721, -0.474419, 0.27184, -0.260456
40.5263, 210.398, -7.46979e-07, 1.22865, 0.058407, 0.658505, -0.260457
40.5263, 216.699, 2.45856e-07, 1.73464, 0.604639, 1.10651, -0.260452
40.5263, 234.209, -6.28212e-07, 2.09148, -0.5638, 1.94866, -0.260458
40.5263, 260.239, 4.82281e-07, 1.4859, -0.46457, 0.281546, -0.260452
40.5263, 266.466, -4.91938e-07, 1.22988, 0.0654771, 0.662703, -0.260453
40.5263, 272.823, 9.76708e-07, 1.74919, 0.609727, 1.11418, -0.260454
40.5263, 290.625, -5.41072e-07, 2.08504, -0.578011, 1.95518, -0.260442
40.5263, 316.412, 5.45411e-07, 1.47479, -0.454587, 0.291061, -0.260449
40.5263, 322.534, 6.17584e-07, 1.23127, 0.0726289, 0.666941, -0.260448
40.5263, 328.947, -9.06233e-07, 1.76365, 0.61431, 1.12181, -0.260439
40.5263, 347.036, -8.14085e-07, 2.07887, -0.59075, 1.9615, -0.26042
40.5263, 372.57, 8.42823e-08, 1.4646, -0.445222, 0.299755, -0.260425
40.5263, 378.597, -7.26714e-07, 1.23261, 0.0792501, 0.670846, -0.260426
40.5263, 385.059, 1.62027e-07, 1.77677, 0.618297, 1.1282, -0.260435
40.5263, 403.409, 3.60995e-07, 2.07324, -0.601522, 1.96595, -0.260428
40.5263, 428.716, -7.91718e-07, 1.45519, -0.43619, 0.307849, -0.260431
40.5263, 434.66, -1.63377e-07, 1.23426, 0.0858779, 0.67477, -0.260438
40.5263, 441.172, 2.57213e-07, 1.79029, 0.622249, 1.1343, -0.260441
40.5263, 459.79, -9.43115e-07, 2.06771, -0.611386, 1.9705, -0.260422
40.5263, 484.862, -8.63942e-08, 1.44581, -0.426986, 0.315909, -0.260422
40.5263, 490.723, 6.01642e-07, 1.2359, 0.092512, 0.678676, -0.260423
40.5263, 497.282, 5.44791e-07, 1.80336, 0.625694, 1.14019, -0.260437
40.5263, 516.164, -6.59072e-07, 2.06242, -0.620171, 1.97538, -0.260416
40.5263, 540.998, -3.29249e-07, 1.43715, -0.41824, 0.323374, -0.260414
40.5263, 546.784, 4.141e-07, 1.23766, 0.0989188, 0.682449, -0.260416
40.5263, 553.388, -5.68531e-07, 1.8159, 0.628606, 1.14584, -0.260428
40.5263, 572.523, 5.14046e-08, 2.05748, -0.627807, 1.98057, -0.260413
40.5263, 597.132, -9.01455e-08, 1.42858, -0.409601, 0.331518, -0.260417
40.5263, 602.845, 9.6392e-07, 1.23955, 0.105293, 0.686204, -0.260414
40.5263, 609.491, -1.00762e-07, 1.82814, 0.63106, 1.15137, -0.260418
40.5263, 628.886, 2.25926e-07, 2.05273, -0.634554, 1.98581, -0.260404
40.5263, 653.258, -7.2582e-07, 1.42045, -0.401298, 0.339231, -0.260397
40.5263, 658.902, 5.26557e-07, 1.24139, 0.111368, 0.689767, -0.260397
40.5263, 665.587, -1.35266e-07, 1.8395, 0.632964, 1.15653, -0.260407
40.5263, 685.235, 3.83878e-07, 2.04832, -0.640394, 1.9875, -0.260399
40.5263, 709.377, -7.20394e-07, 1.41291, -0.393337, 0.346437, -0.260395
40.5263, 714.959, -5.02326e-07, 1.2434, 0.117399, 0.693317, -0.260396
40.5263, 721.683, 1.47365e-07, 1.8507, 0.634464, 1.16165, -0.260396
40.5263, 741.589, -7.94634e-08, 2.04401, -0.645534, 1.98756, -0.260409
40.5263, 765.491, 7.83901e-07, 1.40567, -0.385433, 0.353423, -0.260407
40.5263, 771.017, -5.93493e-07, 1.2455, 0.123455, 0.697031, -0.260404
40.5263, 777.779, -2.8432e-07, 1.86184, 0.635518, 1.1668, -0.260396
40.5263, 797.97, 3.02587e-07, 2.03971, -0.650178, 1.98763, -0.26042
40.5263, 821.608, -7.67935e-07, 1.39836, -0.377275, 0.360505, -0.260414
40.5263, 827.076, -9.59724e-07, 1.24755, 0.129684, 0.701193, -0.26041
40.5263, 833.878, 6.04133e-07, 1.87314, 0.636124, 1.17209, -0.260401
40.5263, 854.382, -6.47007e-07, 2.03544, -0.654655, 1.98919, -0.260419
40.5263, 877.727, 3.76898e-08, 1.39093, -0.368754, 0.367758, -0.260422
40.5263, 883.139, 3.07539e-07, 1.2499, 0.136369, 0.705656, -0.260419
40.5263, 889.983, 9.1303e-07, 1.88494, 0.636261, 1.17769, -0.260402
40.5263, 910.854, -5.60948e-07, 2.03105, -0.658673, 1.99111, -0.260431
40.5263, 933.843, -5.9598e-07, 1.38377, -0.360321, 0.374803, -0.260426
40.5263, 939.202, 3.83346e-07, 1.25235, 0.143031, 0.710093, -0.260422
40.5263, 946.084, 9.34192e-07, 1.89629, 0.636425, 1.18229, -0.26041
40.5263, 967.367, 5.73785e-07, 2.02679, -0.662222, 1.99273, -0.260451
40.5263, 989.964, -8.96994e-07, 1.37639, -0.35127, 0.382186, -0.260451
40.5263, 995.273, -5.2261e-07, 1.25533, 0.150454, 0.715057, -0.260446
40.5263, 1002.2, -1.3007e-07, 1.90882, 0.636136, 1.18724, -0.260429
40.5263, 1024.03, 5.38496e-08, 2.02232, -0.66581, 1.99454, -0.26044
40.5263, 1046.09, -4.95668e-07, 1.36851, -0.34174, 0.390324, -0.260454
40.5263, 1051.35, -4.08765e-07, 1.25855, 0.158241, 0.720248, -0.260456
40.5263, 1058.31, 1.03709e-07, 1.92153, 0.635134, 1.19234, -0.260464
40.5263, 1080.86, -2.31243e-07, 2.01756, -0.669011, 1.99617, -0.260465
40.5263, 1102.22, 5.19798e-07, 1.36039, -0.331731, 0.398888, -0.260459
40.5263, 1107.42, 1.67137e-07, 1.26213, 0.166486, 0.725741, -0.260461
40.5263, 1114.43, -3.63133e-07, 1.93432, 0.633622, 1.19757, -0.260452
40.5263, 1137.95, -8.35105e-07, 2.01291, -0.672295, 1.99783, -0.260426
40.5263, 1158.35, -6.19047e-07, 1.3527, -0.322098, 0.40701, -0.260438
40.5263, 1163.5, -9.73302e-07, 1.26558, 0.174346, 0.730949, -0.260438
40.5263, 1170.54, -6.89134e-07, 1.946, 0.631564, 1.20244, -0.260444
40.5263, 1195.77, 5.14229e-07, -1.69905, -0.613895, 0.134188, -0.260425
40.5263, 1214.46, -8.28792e-07, 1.34594, -0.313329, 0.414259, -0.260426
40.5263, 1219.57, -1.84442e-07, 1.26909, 0.181786, 0.735908, -0.260434
40.5263, 1226.65, -1.3742e-07, 1.95695, 0.628959, 1.20711, -0.260448
40.5263, 1253, 1.96774e-07, 2.00269, -0.677687, 0.00111701, -0.26043
40.5263, 1270.57, -8.97301e-08, 1.33943, -0.304507, 0.421397, -0.260433
40.5263, 1275.64, 9.70761e-07, 1.27293, 0.189506, 0.741074, -0.260438
40.5263, 1282.76, 1.8843e-07, 1.96809, 0.625631, 1.21199, -0.260451
40.5263, 1310.04, 8.11894e-07, 1.99838, -0.679771, 0.00249287, -0.260423
40.5263, 1326.68, -3.36454e-07, 1.33318, -0.295905, 0.428284, -0.260418
40.5263, 1331.71, 2.05101e-08, 1.2767, 0.196979, 0.746061, -0.26042
40.5263, 1338.87, -5.15099e-07, 1.97854, 0.621868, 1.21667, -0.260444
40.5263, 1366.84, -2.55964e-07, 1.99406, -0.681513, 0.00386075, -0.260423
40.5263, 1382.78, 9.20756e-07, 1.32749, -0.287711, 0.434719, -0.260421
40.5263, 1387.78, -2.04685e-07, 1.28068, 0.204414, 0.751064, -0.260422
40.5263, 1394.98, 3.05996e-07, 1.98878, 0.617488, 1.22139, -0.26043
40.5263, 1423.48, -7.17133e-07, 1.98965, -0.683162, 0.00529507, -0.260413
40.5263, 1438.87, -6.7529e-07, 1.32209, -0.279795, 0.440875, -0.260408
40.5263, 1443.85, -2.53738e-07, 1.28457, 0.211565, 0.755871, -0.260406
40.5263, 1451.08, -4.86446e-08, 1.99844, 0.613317, 1.22583, -0.260412
40.5263, 1480, 9.43638e-07, 1.98519, -0.684598, 0.00652951, -0.260403
40.5263, 1494.96, -9.75891e-07, 1.31719, -0.272383, 0.446566, -0.260396
40.5263, 1499.92, -5.23965e-08, 1.28852, 0.218516, 0.760573, -0.260398
40.5263, 1507.18, 8.49347e-07, 2.00769, 0.608825, 1.23016, -0.2604
40.5263, 1536.44, 2.43864e-07, 1.98073, -0.685833, 0.0080859, -0.260406
40.5263, 1551.05, 5.85182e-07, 1.3124, -0.264985, 0.452222, -0.260409
40.5263, 1555.99, 4.79165e-07, 1.29273, 0.225588, 0.765395, -0.260404
40.5263, 1563.28, 5.56205e-07, 2.01693, 0.603627, 1.23462, -0.260394
40.5263, 1592.86, -4.82835e-07, 1.97574, -0.686878, 0.00952752, -0.260421
40.5263, 1607.14, -6.00536e-07, 1.30753, -0.25751, 0.457932, -0.260417
40.5263, 1612.05, -9.59659e-07, 1.2968, 0.23264, 0.770536, -0.26041
40.5263, 1619.39, 6.57007e-08, 2.02624, 0.597641, 1.23924, -0.260397
40.5263, 1649.25, 4.96046e-07, 1.97024, -0.687891, 0.0113282, -0.260428
40.5263, 1663.23, 4.49748e-07, 1.30256, -0.249652, 0.463863, -0.260424
40.5263, 1668.13, 1.85254e-07, 1.3013, 0.240254, 0.776191, -0.260419
40.5263, 1675.5, -5.40176e-07, 2.0361, 0.590473, 1.2443, -0.260399
40.5263, 1705.63, -6.71504e-07, 1.96435, -0.688823, 0.0132448, -0.260425
40.5263, 1719.32, -5.22859e-07, 1.29775, -0.241829, 0.469699, -0.260429
40.5263, 1724.2, -2.23426e-07, 1.30599, 0.247963, 0.781929, -0.260423
40.5263, 1731.62, 6.099e-07, 2.04583, 0.582465, 1.24948, -0.260411
40.5263, 1761.99, 1.50329e-08, 1.95774, -0.689333, 0.0151, -0.260452
40.5263, 1775.41, 5.81113e-09, 1.29299, -0.23372, 0.475661, -0.260445
40.5263, 1780.28, 1.51951e-07, 1.31126, 0.256224, 0.788126, -0.26044
40.5263, 1787.76, 9.84285e-07, 2.05623, 0.572883, 1.25523, -0.260421
40.5263, 1818.36, -2.14399e-07, 1.95049, -0.689896, 0.017809, -0.26045
40.5263, 1831.51, 5.51535e-07, 1.28811, -0.225116, 0.481919, -0.260462
40.5263, 1836.37, 4.52145e-07, 1.31724, 0.265249, 0.794939, -0.260463
40.5263, 1843.91, 8.84362e-07, 2.06753, 0.56093, 1.26182, -0.260474
40.5263, 1874.74, 8.72507e-07, 1.94215, -0.69007, 0.0205797, -0.260461
40.5263, 1887.61, 1.51386e-07, 1.28321, -0.216251, 0.488319, -0.26046
40.5263, 1892.47, -9.14695e-07, 1.32356, 0.274571, 0.801985, -0.260464
40.5263, 1900.07, -2.31441e-07, 2.07905, 0.548117, 1.26928, -0.260462
40.5263, 1931.09, 1.85937e-07, 1.93341, -0.690003, 0.0234791, -0.260446
40.5263, 1943.7, 2.05749e-07, 1.27859, -0.207584, 0.494522, -0.260449
40.5263, 1948.56, 1.12215e-07, 1.32999, 0.283801, 0.808987, -0.260449
40.5263, 1956.22, 7.68349e-08, 2.09042, 0.534524, 1.27773, -0.260448
40.5263, 1987.41, -8.96434e-07, 1.92498, -0.68974, 0.0267908, -0.260424
40.5263, 1999.79, -8.79947e-07, 1.27453, -0.199717, 0.500115, -0.260427
40.5263, 2004.64, -4.3527e-07, 1.33615, 0.292349, 0.815523, -0.260439
40.5263, 2012.38, 3.41442e-08, 2.10095, 0.520193, 1.28602, -0.260455
40.5263, 2043.72, -9.16389e-07, 1.91634, -0.688921, 0.0299225, -0.260438
40.5263, 2055.87, -2.03122e-08, 1.27083, -0.191889, 0.505585, -0.260442
40.5263, 2060.73, -8.28674e-07, 1.34292, 0.30131, 0.822458, -0.260446
40.5263, 2068.55, 3.27827e-07, 2.11203, 0.503405, 1.29525, -0.260449
40.5263, 2100.02, -5.4719e-07, 1.90708, -0.687857, 0.0331138, -0.260426
40.5263, 2111.96, 1.78474e-07, 1.26723, -0.184202, 0.510956, -0.260425
40.5263, 2116.82, 1.57867e-07, 1.34953, 0.309943, 0.829157, -0.260428
40.5263, 2124.73, -2.25839e-07, 2.12261, 0.485633, 1.30461, -0.260448
40.5263, 2156.3, -5.47405e-09, 1.89827, -0.686625, 0.0369654, -0.260425
40.5263, 2168.03, -1.09735e-07, 1.2639, -0.176877, 0.515934, -0.260426
40.5263, 2172.91, -2.49675e-08, 1.35635, 0.31849, 0.835875, -0.260426
40.5263, 2180.92, -2.70064e-07, 2.13307, 0.466522, 1.31443, -0.260433
40.5263, 2212.57, -8.75481e-07, 1.88911, -0.685071, 0.0407342, -0.260422
40.5263, 2224.11, 9.15483e-07, 1.26057, -0.16971, 0.520673, -0.260416
40.5263, 2228.99, 6.57565e-07, 1.36309, 0.326755, 0.842417, -0.260414
40.5263, 2237.1, 1.18921e-07, 2.14322, 0.447417, 1.32497, -0.260413
40.5263, 2268.83, -5.32871e-07, 1.88004, -0.683319, 0.0442654, -0.260407
40.5263, 2280.18, 4.94802e-07, 1.25753, -0.162937, 0.525118, -0.260404
40.5263, 2285.07, 7.14967e-08, 1.36939, 0.334676, 0.848739, -0.260406
40.5263, 2293.29, 2.56104e-07, 2.15304, 0.427923, 1.33623, -0.260403
40.5263, 2325.07, -8.23382e-08, 1.87108, -0.681277, 0.0479056, -0.260415
40.5263, 2336.25, -3.03555e-07, 1.25475, -0.15625, 0.529454, -0.260414
40.5263, 2341.16, -4.53128e-07, 1.376, 0.342728, 0.855235, -0.260408
40.5263, 2349.5, 1.38842e-07, 2.16299, 0.406182, 1.34853, -0.260408
40.5263, 2381.32, 6.49164e-07, 1.8618, -0.679027, 0.0522398, -0.260425
40.5263, 2392.32, 9.03569e-07, 1.25209, -0.149589, 0.533746, -0.260423
40.5263, 2397.24, -1.4762e-07, 1.38288, 0.350851, 0.861854, -0.260416
