Xind0, STEP, X, Y, Z, THETA, PSI
43.6842, 4422.5, -8.86509e-07, 2.20601, 0.300085, 1.41035, -0.259295
43.6842, 4453.9, -1.54977e-07, 1.83713, -0.676935, 0.0623709, -0.259324
43.6842, 4464.42, 2.90935e-07, 1.24378, -0.141502, 0.540002, -0.259327
43.6842, 4469.22, 2.58903e-08, 1.3782, 0.350908, 0.859977, -0.259326
43.6842, 4477.47, 5.25852e-07, 2.16384, 0.410241, 1.34678, -0.259337
43.6842, 4508.88, -2.99656e-07, 1.87698, -0.687714, 0.0450148, -0.259352
43.6842, 4520.14, -9.11972e-08, 1.25525, -0.168989, 0.522333, -0.259348
43.6842, 4524.88, 4.00792e-07, 1.35109, 0.317861, 0.833576, -0.259351
43.6842, 4532.69, -1.89163e-07, 2.12309, 0.490983, 1.30264, -0.259358
43.6842, 4563.81, 8.18749e-07, 1.91277, -0.694419, 0.0309075, -0.259328
43.6842, 4575.83, -5.8323e-07, 1.26848, -0.197529, 0.503065, -0.259331
43.6842, 4580.54, 8.99333e-07, 1.32586, 0.284932, 0.808065, -0.25933
43.6842, 4588.07, 8.88273e-08, 2.08229, 0.550324, 1.26946, -0.259328
43.6842, 4618.63, 5.68565e-07, 1.94469, -0.696818, 0.0197847, -0.259316
43.6842, 4631.5, 1.20594e-07, 1.28452, -0.227867, 0.48153, -0.259315
43.6842, 4636.23, -2.17941e-08, 1.30395, 0.252558, 0.783679, -0.259318
43.6842, 4643.55, 9.09695e-08, 2.04219, 0.59111, 1.24612, -0.259308
43.6842, 4673.24, 3.68633e-07, 1.97155, -0.694959, 0.0112707, -0.259322
43.6842, 4687.14, 7.41856e-08, 1.30408, -0.259694, 0.457938, -0.259316
43.6842, 4691.93, -6.74941e-08, 1.28527, 0.221419, 0.761105, -0.259311
43.6842, 4699.09, 4.75923e-07, 2.00109, 0.617231, 1.22611, -0.259315
43.6842, 4727.38, 8.13363e-07, 1.99281, -0.690048, 0.00504988, -0.259312
43.6842, 4742.75, 8.66577e-07, 1.3261, -0.292626, 0.43265, -0.25931
43.6842, 4747.64, -4.54749e-07, 1.26844, 0.190928, 0.740634, -0.259312
43.6842, 4754.65, -4.91733e-07, 1.95795, 0.633654, 1.207, -0.259325
43.6842, 4779.77, -3.59189e-07, -1.69513, -0.615992, 0.135378, -0.259301
43.6842, 4798.32, 2.51928e-07, 1.35178, -0.327123, 0.40478, -0.259308
43.6842, 4803.36, -2.28296e-07, 1.25453, 0.161537, 0.721127, -0.2593
43.6842, 4810.22, 6.07907e-07, 1.91225, 0.640702, 1.18846, -0.259282
43.6842, 4831.81, -3.41846e-07, 2.02838, -0.670622, 1.99396, -0.259303
43.6842, 4853.84, -3.9353e-07, 1.38118, -0.362876, 0.374642, -0.259306
43.6842, 4859.09, -7.78852e-07, 1.24349, 0.133045, 0.702315, -0.25931
43.6842, 4865.8, 3.31004e-07, 1.86342, 0.639906, 1.1677, -0.259314
43.6842, 4885.84, -1.94956e-07, 2.04589, -0.652901, 1.98761, -0.259343
43.6842, 4909.34, 4.96879e-07, 1.41298, -0.398228, 0.344067, -0.259343
43.6842, 4914.84, -4.02945e-07, 1.23472, 0.106427, 0.686047, -0.259342
43.6842, 4921.37, 5.83976e-07, 1.81347, 0.63215, 1.14511, -0.259352
43.6842, 4940.32, -3.66596e-09, 2.06477, -0.626537, 1.97767, -0.259329
43.6842, 4964.79, 2.32692e-07, 1.44788, -0.433764, 0.312107, -0.259326
43.6842, 4970.6, -3.24848e-07, 1.22753, 0.0805421, 0.670928, -0.25932
43.6842, 4976.94, -9.42229e-08, 1.76111, 0.61761, 1.1211, -0.259311
43.6842, 4994.83, -4.68505e-07, 2.086, -0.586367, 1.95837, -0.259292
43.6842, 5020.19, -3.66595e-07, 1.48685, -0.470011, 0.278769, -0.259302
43.6842, 5026.35, -6.82545e-07, 1.2224, 0.054605, 0.655731, -0.259306
43.6842, 5032.48, -4.46976e-07, 1.70731, 0.597757, 1.09281, -0.259309
43.6842, 5049.25, -6.35513e-07, 2.11, -0.528293, 1.9307, -0.25934
43.6842, 5075.53, -2.28949e-07, 1.52898, -0.505562, 0.245701, -0.259318
43.6842, 5082.11, 5.68996e-07, 1.21952, 0.0292659, 0.640779, -0.259312
43.6842, 5088.02, -4.95746e-07, 1.65494, 0.572121, 1.06458, -0.259309
43.6842, 5103.58, -6.51824e-07, 2.13878, -0.44919, 1.8892, -0.259304
43.6842, 5130.83, 6.94534e-07, 1.57357, -0.539517, 0.212595, -0.259312
43.6842, 5137.87, -4.83187e-07, 1.21799, 0.00401617, 0.626221, -0.259307
43.6842, 5143.56, -7.97729e-07, 1.60397, 0.543646, 1.03326, -0.259307
43.6842, 5157.77, 7.6184e-07, 2.17482, -0.343055, 1.82671, -0.25931
43.6842, 5186.06, -3.75706e-07, 1.6207, -0.571812, 0.180454, -0.259305
43.6842, 5193.63, -2.98113e-08, 1.218, -0.0210964, 0.612028, -0.259298
43.6842, 5199.11, 8.29679e-08, 1.55582, 0.511508, 1.00228, -0.259297
43.6842, 5211.89, -9.42125e-07, 2.21648, -0.209955, 1.73885, -0.259296
43.6842, 5241.24, -1.24203e-07, 1.66915, -0.601541, 0.150656, -0.259302
43.6842, 5249.38, 5.18133e-07, 1.22018, -0.0463597, 0.597587, -0.259308
43.6842, 5254.66, 2.21561e-07, 1.51036, 0.477635, 0.969908, -0.259313
43.6842, 5266.15, 7.73776e-07, 2.24863, -0.0647178, 1.64037, -0.259336
43.6842, 5296.39, -3.78192e-07, 1.71672, -0.627099, 0.123461, -0.259347
43.6842, 5305.13, 6.04389e-07, 1.22441, -0.0711767, 0.583212, -0.25934
43.6842, 5310.25, 5.84262e-07, 1.47027, 0.443751, 0.939325, -0.259338
43.6842, 5320.68, 5.61637e-07, 2.25409, 0.0745475, 1.5502, -0.259333
43.6842, 5351.5, 1.33033e-07, 1.76315, -0.649087, 0.0986512, -0.259319
43.6842, 5360.88, -6.7954e-08, 1.22995, -0.0967612, 0.567907, -0.259318
43.6842, 5365.85, 1.20284e-07, 1.43299, 0.40898, 0.909021, -0.259315
43.6842, 5375.31, 8.87141e-07, 2.2312, 0.213978, 1.46271, -0.259307
43.6842, 5406.54, 2.04257e-07, 1.80889, -0.66752, 0.0758934, -0.259297
43.6842, 5416.61, 1.46889e-07, 1.23746, -0.123781, 0.551174, -0.259301
43.6842, 5421.46, 1.05421e-07, 1.39795, 0.373252, 0.878368, -0.259309
43.6842, 5430.11, 1.38101e-07, 2.19109, 0.34163, 1.38546, -0.259302
43.6842, 5461.53, 2.76411e-07, 1.85206, -0.681476, 0.0560192, -0.25932
43.6842, 5472.32, 7.91444e-07, 1.2476, -0.151531, 0.533637, -0.259309
43.6842, 5477.09, -2.03503e-07, 1.36764, 0.33841, 0.849825, -0.259297
43.6842, 5485.14, 4.64105e-07, 2.148, 0.444179, 1.32755, -0.25929
43.6842, 5516.46, 1.27847e-07, 1.89188, -0.691183, 0.0392059, -0.259298
43.6842, 5528.01, -1.94789e-07, 1.26049, -0.180774, 0.514669, -0.259292
43.6842, 5532.73, 5.84351e-07, 1.33959, 0.303582, 0.82234, -0.259298
43.6842, 5540.4, 8.96523e-07, 2.10519, 0.520328, 1.28707, -0.259314
43.6842, 5571.3, -8.0689e-07, 1.92772, -0.696218, 0.0255805, -0.25929
43.6842, 5583.69, 6.6695e-08, 1.27522, -0.211155, 0.493533, -0.259292
43.6842, 5588.39, 7.23337e-07, 1.31507, 0.269757, 0.796507, -0.259288
43.6842, 5595.81, -9.33537e-07, 2.06337, 0.571749, 1.2576, -0.259266
43.6842, 5625.99, -7.1056e-07, 1.95833, -0.696538, 0.0150939, -0.259289
43.6842, 5639.33, 9.68841e-07, 1.29355, -0.243221, 0.470317, -0.259296
43.6842, 5644.08, -8.63796e-07, 1.29441, 0.237053, 0.772159, -0.259297
43.6842, 5651.31, -4.92099e-07, 2.02198, 0.605794, 1.23594, -0.259302
43.6842, 5680.42, -3.31477e-07, 1.98271, -0.692738, 0.0080016, -0.259335
43.6842, 5694.95, -1.04671e-07, 1.31472, -0.275649, 0.445712, -0.259332
43.6842, 5699.78, 5.11251e-08, 1.27685, 0.206557, 0.75111, -0.259332
43.6842, 5706.87, 9.45896e-08, 1.98064, 0.626101, 1.21686, -0.259347
43.6842, 5734.03, -7.05197e-08, 2.00145, -0.686761, 0.00246135, -0.259317
43.6842, 5750.55, -6.10987e-08, 1.33792, -0.309015, 0.41963, -0.259311
43.6842, 5755.5, -4.82274e-07, 1.26142, 0.176728, 0.731191, -0.259307
43.6842, 5762.44, 2.87398e-07, 1.93637, 0.638221, 1.19806, -0.259297
43.6842, 5785.3, -3.54234e-08, 2.01988, -0.677069, 1.99688, -0.259286
43.6842, 5806.09, 1.19205e-07, 1.36584, -0.344541, 0.390003, -0.259292
43.6842, 5811.23, -3.28141e-07, 1.2487, 0.14739, 0.711775, -0.259295
43.6842, 5818.02, -2.9592e-07, 1.8886, 0.640767, 1.17931, -0.259293
43.6842, 5838.75, -1.35708e-07, 2.03679, -0.663, 1.9907, -0.259314
43.6842, 5861.59, -1.34053e-07, 1.3967, -0.380755, 0.359551, -0.259297
43.6842, 5866.96, -9.8537e-07, 1.23874, 0.119257, 0.693491, -0.259294
43.6842, 5873.58, -8.47103e-07, 1.83746, 0.636945, 1.15589, -0.259297
43.6842, 5893.02, -5.58491e-07, 2.05594, -0.640411, 1.98746, -0.259286
43.6842, 5917.05, -3.86571e-07, 1.4316, -0.417567, 0.326302, -0.259297
43.6842, 5922.71, 4.63183e-07, 1.23028, 0.0919482, 0.677569, -0.259295
43.6842, 5929.13, 8.99547e-07, 1.78381, 0.624626, 1.13187, -0.259296
43.6842, 5947.48, -1.51063e-07, 2.07665, -0.605659, 1.96675, -0.259286
43.6842, 5972.45, 3.24036e-07, 1.46991, -0.45486, 0.293209, -0.259289
43.6842, 5978.45, -1.32009e-07, 1.22408, 0.0652457, 0.661957, -0.259276
43.6842, 5984.66, 1.37502e-07, 1.72888, 0.606714, 1.10423, -0.259266
43.6842, 6001.89, 7.17593e-07, 2.10015, -0.553716, 1.94325, -0.25928
43.6842, 6027.79, 1.74234e-07, 1.51232, -0.492011, 0.258267, -0.259282
43.6842, 6034.2, 3.20807e-07, 1.22023, 0.0388016, 0.646415, -0.259283
43.6842, 6040.19, -6.6267e-07, 1.67407, 0.582205, 1.07502, -0.259295
43.6842, 6056.22, -1.58376e-07, 2.12744, -0.481251, 1.90672, -0.259315
43.6842, 6083.09, 8.3267e-07, 1.55729, -0.527506, 0.224017, -0.259298
43.6842, 6089.96, 3.6711e-07, 1.21848, 0.0130422, 0.631287, -0.259304
43.6842, 6095.72, 1.37158e-08, 1.62201, 0.554347, 1.04452, -0.25931
43.6842, 6110.43, 5.90838e-07, 2.16104, -0.384347, 1.85184, -0.259286
43.6842, 6138.34, -3.57602e-07, 1.60369, -0.560676, 0.192199, -0.259299
43.6842, 6145.71, -3.46392e-07, 1.21777, -0.0121986, 0.617073, -0.259304
43.6842, 6151.26, 5.785e-07, 1.57245, 0.523188, 1.01314, -0.259302
43.6842, 6164.55, 2.73606e-07, 2.20184, -0.259262, 1.77174, -0.259315
43.6842, 6193.54, -4.32451e-07, 1.65201, -0.591536, 0.161237, -0.259291
43.6842, 6201.47, 5.82693e-07, 1.21912, -0.0374933, 0.602678, -0.259292
43.6842, 6206.82, -3.78471e-07, 1.52579, 0.489617, 0.981273, -0.259285
43.6842, 6218.72, 3.58863e-07, 2.2402, -0.114702, 1.67368, -0.259246
43.6842, 6248.67, 8.05833e-07, 1.70173, -0.619659, 0.131739, -0.259266
43.6842, 6257.21, 3.31086e-07, 1.22266, -0.0636722, 0.587604, -0.259276
43.6842, 6262.37, -4.21195e-07, 1.4811, 0.453531, 0.947835, -0.259284
43.6842, 6273.08, 7.6856e-07, 2.25547, 0.036033, 1.57496, -0.259294
43.6842, 6303.76, 1.96852e-07, 1.75032, -0.643361, 0.10515, -0.259313
43.6842, 6312.95, -3.42658e-07, 1.2283, -0.0897595, 0.572218, -0.259305
43.6842, 6317.96, 6.35828e-07, 1.44275, 0.418254, 0.917244, -0.259305
43.6842, 6327.66, 8.48321e-08, 2.23963, 0.177822, 1.48524, -0.259294
43.6842, 6358.79, 4.42784e-07, 1.79769, -0.663427, 0.0810974, -0.259269
43.6842, 6368.67, -2.69335e-07, 1.23527, -0.117209, 0.555296, -0.259273
43.6842, 6373.54, -3.98196e-07, 1.40546, 0.381473, 0.885204, -0.259269
43.6842, 6382.35, 2.08432e-07, 2.20062, 0.315933, 1.40086, -0.259265
43.6842, 6413.76, -7.99327e-07, 1.84302, -0.678909, 0.0598921, -0.259296
43.6842, 6424.38, 6.91696e-07, 1.24518, -0.145627, 0.53742, -0.25929
43.6842, 6429.16, -1.97611e-07, 1.37333, 0.345416, 0.855431, -0.259274
43.6842, 6437.31, 4.49604e-07, 2.15658, 0.426661, 1.33757, -0.259269
43.6842, 6468.66, -2.33998e-08, 1.88497, -0.68996, 0.041932, -0.259261
43.6842, 6480.07, -3.04926e-07, 1.25791, -0.175636, 0.518083, -0.259264
43.6842, 6484.79, 7.66738e-07, 1.344, 0.309351, 0.826793, -0.259279
43.6842, 6492.51, -4.585e-07, 2.11214, 0.50972, 1.29285, -0.259298
43.6842, 6523.5, -5.09165e-07, 1.92206, -0.695684, 0.0276733, -0.259297
43.6842, 6535.74, 2.36186e-08, 1.27255, -0.205996, 0.497176, -0.259294
43.6842, 6540.45, -3.49615e-07, 1.31898, 0.275342, 0.800747, -0.259305
43.6842, 6547.9, -3.15567e-09, 2.07031, 0.564042, 1.26168, -0.259311
43.6842, 6578.23, -8.0145e-07, 1.95347, -0.696814, 0.0168659, -0.25929
43.6842, 6591.39, 3.04264e-07, 1.29009, -0.237473, 0.474548, -0.2593
43.6842, 6596.13, -8.82504e-07, 1.29775, 0.242734, 0.776343, -0.259288
43.6842, 6603.39, -3.87492e-07, 2.02922, 0.601149, 1.23946, -0.259264
43.6842, 6632.71, 5.60851e-07, 1.97911, -0.693724, 0.00903153, -0.259308
43.6842, 6647.01, -8.47855e-08, 1.31128, -0.270554, 0.449628, -0.259306
43.6842, 6651.83, -2.63536e-07, 1.27928, 0.211086, 0.754124, -0.259308
43.6842, 6658.94, -1.91981e-07, 1.98682, 0.623552, 1.21964, -0.259334
43.6842, 6686.49, -6.85645e-08, 1.99893, -0.687865, 0.00326622, -0.259308
43.6842, 6702.61, -6.19432e-07, 1.33422, -0.304006, 0.423656, -0.259307
43.6842, 6707.54, 5.18939e-07, 1.2635, 0.181062, 0.734066, -0.259307
43.6842, 6714.51, 2.78088e-07, 1.94309, 0.637063, 1.20081, -0.259302
43.6842, 6737.87, 6.2538e-07, 2.01737, -0.678763, 1.99771, -0.259277
43.6842, 6758.15, -3.28933e-07, 1.3617, -0.339612, 0.394277, -0.259276
43.6842, 6763.26, 3.27035e-07, 1.25015, 0.151216, 0.714287, -0.259281
43.6842, 6770.07, 5.90462e-07, 1.89491, 0.64101, 1.18173, -0.259276
43.6842, 6791.01, -3.57944e-07, 2.03454, -0.665104, 1.99173, -0.259316
43.6842, 6813.66, 4.82044e-07, 1.39239, -0.375868, 0.363728, -0.259305
43.6842, 6819, -2.51835e-07, 1.24004, 0.122948, 0.695642, -0.259291
43.6842, 6825.63, -1.05393e-07, 1.84433, 0.637997, 1.15899, -0.259286
43.6842, 6845.23, 2.07246e-07, 2.0534, -0.644103, 1.9875, -0.259273
43.6842, 6869.11, 5.99835e-07, 1.42736, -0.413432, 0.330255, -0.259268
43.6842, 6874.73, -9.33837e-07, 1.23094, 0.0948051, 0.679218, -0.25927
43.6842, 6881.17, -2.32582e-07, 1.78921, 0.626253, 1.1343, -0.25928
43.6842, 6899.63, 4.68384e-07, 2.07458, -0.60975, 1.96855, -0.259273
43.6842, 6924.51, -1.58925e-07, 1.46592, -0.451183, 0.296608, -0.259286
43.6842, 6930.48, 2.57806e-07, 1.22457, 0.0678117, 0.66346, -0.259277
43.6842, 6936.71, 7.03705e-07, 1.73425, 0.608705, 1.10705, -0.259274
44.2105, 47.7785, 8.38453e-07, 1.62798, 0.558203, 1.04834, -0.259178
44.2105, 62.6253, -4.99614e-07, 2.15745, -0.395797, 1.85865, -0.25915
44.2105, 90.3802, -2.99746e-07, 1.60113, -0.559455, 0.19379, -0.259162
44.2105, 97.7148, 7.63593e-07, 1.21707, -0.0119877, 0.617201, -0.259163
44.2105, 103.25, 1.85178e-07, 1.57065, 0.52245, 1.01213, -0.259168
44.2105, 116.456, 9.09034e-07, 2.20419, -0.252402, 1.76707, -0.259182
44.2105, 145.447, 8.59111e-07, 1.65708, -0.595059, 0.157996, -0.259155
44.2105, 153.43, -4.14707e-07, 1.21882, -0.0412278, 0.600578, -0.259154
44.2105, 158.731, 8.9653e-07, 1.51692, 0.483388, 0.974975, -0.259147
44.2105, 170.365, -3.59945e-07, 2.24615, -0.0835738, 1.6527, -0.25915
44.2105, 200.449, 8.93809e-07, 1.71349, -0.626085, 0.125138, -0.259182
44.2105, 209.138, 3.63439e-07, 1.2235, -0.0707367, 0.583553, -0.259173
44.2105, 214.237, 1.34552e-07, 1.46856, 0.442905, 0.93825, -0.25917
44.2105, 224.59, -4.45786e-07, 2.25375, 0.08361, 1.54444, -0.259155
44.2105, 255.388, -5.48717e-07, 1.76866, -0.652119, 0.0956787, -0.259154
44.2105, 264.834, -4.28201e-08, 1.23024, -0.1012, 0.565295, -0.259155
44.2105, 269.764, 1.56468e-07, 1.42471, 0.401575, 0.902244, -0.259166
44.2105, 279.006, -2.33861e-07, 2.22254, 0.2462, 1.44289, -0.259185
44.2105, 310.246, -1.43819e-08, 1.82197, -0.672743, 0.0694716, -0.25915
44.2105, 320.513, -2.46685e-07, 1.23987, -0.133097, 0.545476, -0.259149
44.2105, 325.31, -7.07156e-07, 1.38518, 0.359885, 0.866987, -0.25914
44.2105, 333.665, 9.0668e-07, 2.17318, 0.389127, 1.35866, -0.259141
44.2105, 365.034, 3.102e-07, 1.87119, -0.687147, 0.0472231, -0.259178
44.2105, 376.17, -8.46519e-08, 1.25314, -0.166179, 0.524359, -0.259168
44.2105, 380.891, -3.77896e-07, 1.35166, 0.319552, 0.834601, -0.259169
44.2105, 388.695, 7.66769e-08, 2.12361, 0.491144, 1.3027, -0.25917
44.2105, 419.752, -1.35134e-07, 1.91456, -0.69558, 0.0302654, -0.259156
44.2105, 431.805, 2.0824e-07, 1.26913, -0.200529, 0.501202, -0.259151
44.2105, 436.493, -6.47602e-07, 1.32164, 0.280058, 0.804093, -0.259163
44.2105, 443.962, 3.34694e-07, 2.07486, 0.559567, 1.26417, -0.259176
44.2105, 474.305, 5.69236e-07, 1.952, -0.697771, 0.0173894, -0.259144
44.2105, 487.403, 2.91907e-07, 1.28913, -0.237012, 0.475106, -0.259148
44.2105, 492.12, -4.84101e-07, 1.29661, 0.241922, 0.775523, -0.259142
44.2105, 499.363, -3.71443e-07, 2.02689, 0.603405, 1.23816, -0.259132
44.2105, 528.528, -7.50556e-07, 1.98166, -0.694107, 0.00838052, -0.259174
44.2105, 542.959, -4.37448e-07, 1.31373, -0.275226, 0.446286, -0.259169
44.2105, 547.773, -4.55975e-07, 1.27565, 0.205706, 0.750334, -0.259173
44.2105, 554.842, -8.72282e-07, 1.97777, 0.627974, 1.21547, -0.259185
44.2105, 581.636, -1.22803e-07, 2.00383, -0.686993, 0.00194497, -0.259154
44.2105, 598.482, 1.89217e-08, 1.34129, -0.314419, 0.415515, -0.259154
44.2105, 603.445, -9.45599e-07, 1.25809, 0.170981, 0.727216, -0.259165
44.2105, 610.345, -3.06858e-07, 1.92566, 0.64015, 1.19373, -0.259167
44.2105, 632.502, 1.61781e-07, 2.02459, -0.674879, 1.99547, -0.259153
44.2105, 653.94, -5.31151e-07, 1.37458, -0.355761, 0.38075, -0.259153
44.2105, 659.132, 1.36113e-07, 1.24431, 0.137532, 0.705112, -0.25915
44.2105, 665.846, 3.57783e-07, 1.86915, 0.640961, 1.17037, -0.25914
44.2105, 686.009, -5.06122e-07, 2.04488, -0.655647, 1.98768, -0.259172
44.2105, 709.35, -4.45888e-07, 1.41179, -0.39773, 0.34484, -0.259175
44.2105, 714.834, -4.4855e-07, 1.2337, 0.105722, 0.68551, -0.259179
44.2105, 721.342, -6.9001e-07, 1.80943, 0.631862, 1.14336, -0.259184
44.2105, 740.186, -7.76144e-07, 2.06735, -0.623862, 1.9757, -0.259155
44.2105, 764.703, -9.9213e-07, 1.45338, -0.439829, 0.307097, -0.25916
44.2105, 770.546, -2.02238e-07, 1.22555, 0.0751531, 0.667689, -0.259167
44.2105, 776.821, 8.87647e-07, 1.7475, 0.613785, 1.11407, -0.259165
44.2105, 794.422, -7.97555e-07, 2.09244, -0.573162, 1.952, -0.259165
44.2105, 819.976, 1.61799e-09, 1.50028, -0.482197, 0.267174, -0.259156
44.2105, 826.262, 6.10146e-08, 1.22033, 0.0451199, 0.650094, -0.259158
44.2105, 832.284, 4.48753e-07, 1.68497, 0.588062, 1.08099, -0.259161
44.2105, 848.54, -8.28046e-08, 2.1222, -0.496858, 1.91457, -0.259179
44.2105, 875.193, -3.5134e-07, 1.55038, -0.522725, 0.229186, -0.25919
44.2105, 881.984, 7.74659e-07, 1.21813, 0.0159582, 0.632902, -0.25919
44.2105, 887.76, 7.56041e-07, 1.62591, 0.556988, 1.04705, -0.259191
44.2105, 902.553, 8.83283e-07, 2.15887, -0.391529, 1.85608, -0.259163
44.2105, 930.356, -7.65656e-07, 1.60266, -0.560424, 0.192762, -0.25918
44.2105, 937.708, 1.8224e-07, 1.21717, -0.0126622, 0.616818, -0.259181
44.2105, 943.24, -7.69437e-07, 1.56967, 0.521703, 1.01147, -0.259188
44.2105, 956.422, 5.99223e-07, 2.20492, -0.249881, 1.76539, -0.259203
44.2105, 985.439, -1.25668e-07, 1.65759, -0.595287, 0.157702, -0.259176
44.2105, 993.429, 1.79473e-07, 1.21893, -0.0413285, 0.600515, -0.259175
44.2105, 998.732, 1.60011e-07, 1.51707, 0.483423, 0.975054, -0.259167
44.2105, 1010.37, -6.83744e-07, 2.246, -0.0843308, 1.6532, -0.259167
44.2105, 1040.46, -6.91676e-07, 1.71283, -0.625673, 0.125523, -0.259202
44.2105, 1049.14, 5.50103e-07, 1.2235, -0.0702393, 0.583832, -0.259193
44.2105, 1054.25, -8.11852e-07, 1.46957, 0.443742, 0.939014, -0.259187
44.2105, 1064.63, -6.51085e-07, 2.25402, 0.0796497, 1.54696, -0.259174
44.2105, 1095.42, 9.50206e-07, 1.76721, -0.651452, 0.0964393, -0.259166
44.2105, 1104.84, 1.60089e-07, 1.23007, -0.100276, 0.565854, -0.259168
44.2105, 1109.78, 4.91875e-07, 1.4261, 0.402904, 0.903421, -0.259176
44.2105, 1119.05, 8.06442e-07, 2.22401, 0.24111, 1.44601, -0.259192
44.2105, 1150.29, -3.41691e-07, 1.82005, -0.672039, 0.0704239, -0.259161
44.2105, 1160.53, 3.15762e-07, 1.23947, -0.131785, 0.546289, -0.25916
44.2105, 1165.33, 2.62028e-08, 1.38676, 0.361643, 0.868444, -0.259147
44.2105, 1173.72, -3.64667e-07, 2.17537, 0.383672, 1.36169, -0.259139
44.2105, 1205.09, 8.31766e-07, 1.86909, -0.686629, 0.0482201, -0.25918
44.2105, 1216.19, -7.51211e-07, 1.25247, -0.164639, 0.525355, -0.259169
44.2105, 1220.91, 3.16591e-07, 1.35312, 0.321352, 0.836018, -0.259167
44.2105, 1228.73, 8.22018e-07, 2.1258, 0.487248, 1.3047, -0.259169
44.2105, 1259.81, 2.20238e-07, 1.91286, -0.695387, 0.0308358, -0.259149
44.2105, 1271.82, 5.32637e-08, 1.26841, -0.199134, 0.502186, -0.259144
44.2105, 1276.51, 1.7847e-07, 1.32263, 0.281518, 0.805185, -0.259153
44.2105, 1283.98, -1.88784e-07, 2.07655, 0.557642, 1.26516, -0.259164
44.2105, 1314.35, -8.7603e-09, 1.95094, -0.697868, 0.0177498, -0.259133
44.2105, 1327.42, -1.04812e-08, 1.28843, -0.235919, 0.475922, -0.259137
44.2105, 1332.13, 4.03552e-07, 1.29714, 0.242899, 0.776225, -0.259128
44.2105, 1339.38, -1.79414e-07, 2.02802, 0.602724, 1.2387, -0.259115
44.2105, 1368.57, 5.91408e-07, 1.98121, -0.69432, 0.00851471, -0.259158
44.2105, 1382.97, 2.23548e-07, 1.3133, -0.274672, 0.446732, -0.259152
44.2105, 1387.78, -9.6168e-07, 1.27578, 0.206077, 0.750561, -0.259156
44.2105, 1394.85, -1.80159e-07, 1.97812, 0.627916, 1.21562, -0.259168
44.2105, 1421.65, 2.70851e-07, 2.00381, -0.687132, 0.00196219, -0.259137
44.2105, 1438.48, -2.46501e-08, 1.34127, -0.314482, 0.415492, -0.259138
44.2105, 1443.44, 3.52909e-07, 1.25793, 0.170805, 0.72708, -0.259149
44.2105, 1450.34, 3.1784e-07, 1.92519, 0.640269, 1.19354, -0.25915
44.2105, 1472.47, 6.46207e-07, 2.02487, -0.674819, 1.9954, -0.259136
44.2105, 1493.93, 3.14523e-07, 1.37512, -0.356502, 0.380177, -0.259135
44.2105, 1499.12, -7.47931e-07, 1.24398, 0.136823, 0.704628, -0.259134
44.2105, 1505.83, -9.0949e-07, 1.86767, 0.640917, 1.16969, -0.25913
44.2105, 1525.96, 8.54127e-08, 2.04549, -0.655045, 1.98763, -0.259161
44.2105, 1549.33, -2.32639e-07, 1.41308, -0.399171, 0.343573, -0.259159
44.2105, 1554.82, -7.24082e-07, 1.2333, 0.104593, 0.684844, -0.259167
44.2105, 1561.32, 4.11495e-07, 1.80705, 0.631325, 1.1423, -0.259176
44.2105, 1580.12, 4.25208e-07, 2.06832, -0.622251, 1.97471, -0.259148
44.2105, 1604.68, -4.4595e-07, 1.45511, -0.441493, 0.30562, -0.259159
44.2105, 1610.53, -6.16801e-07, 1.22528, 0.073944, 0.666981, -0.259165
44.2105, 1616.8, 1.31756e-07, 1.74501, 0.612929, 1.11276, -0.259167
44.2105, 1634.35, 7.15573e-07, 2.0935, -0.570674, 1.95089, -0.259167
44.2105, 1659.95, -5.61994e-07, 1.50215, -0.483817, 0.265767, -0.259156
44.2105, 1666.25, 9.96371e-07, 1.2202, 0.0439681, 0.649417, -0.25916
44.2105, 1672.26, 1.38821e-07, 1.68265, 0.586911, 1.07974, -0.259169
44.2105, 1688.47, -6.10442e-07, 2.12338, -0.493519, 1.91285, -0.259191
44.2105, 1715.16, -4.33912e-07, 1.55227, -0.524139, 0.227739, -0.259194
44.2105, 1721.97, -4.1747e-07, 1.21808, 0.0149516, 0.63234, -0.259196
44.2105, 1727.74, -2.87375e-08, 1.62401, 0.555884, 1.04587, -0.2592
44.2105, 1742.49, -9.34368e-07, 2.16019, -0.387573, 1.85372, -0.259172
44.2105, 1770.33, 3.95466e-07, 1.60411, -0.56134, 0.19179, -0.259195
44.2105, 1777.7, -2.90957e-10, 1.21725, -0.0133154, 0.616448, -0.259195
44.2105, 1783.23, -9.04702e-08, 1.56868, 0.520958, 1.01081, -0.259204
44.2105, 1796.39, -3.58981e-07, 2.2057, -0.247253, 1.76365, -0.25922
44.2105, 1825.43, -1.35348e-07, 1.65821, -0.595598, 0.157333, -0.259192
44.2105, 1833.43, -4.38884e-07, 1.21903, -0.0415241, 0.600398, -0.259191
44.2105, 1838.73, -3.69405e-08, 1.51698, 0.483295, 0.97497, -0.259184
44.2105, 1850.37, 8.22277e-08, 2.24598, -0.0842953, 1.65318, -0.259182
44.2105, 1880.47, 4.23478e-07, 1.71252, -0.625456, 0.125708, -0.259218
44.2105, 1889.15, 5.00074e-08, 1.22352, -0.0699518, 0.583991, -0.259209
